time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM
2008-08-13T00:28:09.000Z,522.7642167574211,65845.4,2.2115,2.57475,1.4432500000000001,-0.66225,-1.9925,488.02519346467216,1493880.458777174,1.6953947149999997,2.9078530000000002,1.0154258500000002,-1.266609,-2.4025985000000003
2008-08-13T00:29:13.000Z,523.9058214125894,59641.6,2.1354,2.52125,1.161,-0.46675,-2.17625,488.4426450331297,1445485.1993934936,1.7547715400000001,2.9690000000000003,1.1620366,-1.05905395,-2.5119365
2008-08-13T00:30:17.000Z,522.0510854360903,64562.7,2.1726,2.4452499999999997,1.158,-0.41975,-2.1025,485.7688764644072,1791113.4026028614,1.8051505899999998,2.9370455,1.3150305,-0.9599784499999998,-2.4378495000000004
2008-08-13T00:31:21.000Z,524.0675403905493,62160.7,2.2956,2.40625,1.08975,-0.364,-2.1005000000000003,487.3501276534192,1404500.1888544061,1.76366546,2.95553,1.21375,-1.0735793,-2.46681
2008-08-13T00:32:25.000Z,524.2568690909065,54662.0,2.0925,2.30725,0.7055,-0.301,-2.1575,484.5948441899776,1639046.9088001903,1.719742155,2.9208000000000003,1.2187225,-1.1222587,-2.396734999999999
2008-08-13T00:33:29.000Z,524.2051809873687,49205.0,2.1181,2.42875,1.1815,-0.4025,-1.99575,486.84840496513664,1598738.771180457,1.7220909949999998,2.9026980000000004,1.22037955,-1.0353671,-2.4143915
2008-08-13T00:34:33.000Z,523.4996969932265,62173.5,2.1962,2.5105,1.339,-0.45325000000000004,-2.053,485.62939856610456,1639520.9910685243,1.6853269949999998,2.9409435000000004,1.2176785,-1.12368085,-2.4174029999999993
2008-08-13T00:35:37.000Z,526.6616210832151,58137.5,2.2608,2.4955000000000003,1.24125,-0.4205,-2.0855,486.89911969309526,1467496.2375377675,1.64557477,2.912726,1.0543303999999998,-1.285087,-2.3840624999999998
2008-08-13T00:36:41.000Z,527.9096829430201,61109.2,2.1365,2.4384999999999994,1.133,-0.20325,-2.12575,489.15027353440667,1395044.0466971807,1.6674990650000001,2.9059145,0.86043655,-1.517521,-2.3194445000000004
2008-08-13T00:37:45.000Z,522.1211271362231,60539.5,2.4528,2.518,1.63875,-0.32875,-1.8225,490.4408803034777,1376929.8650716972,1.660853105,2.8324095,0.85608615,-1.403289,-2.2980965
2008-08-13T00:38:49.000Z,520.2940058909002,69664.2,2.7948,2.4347499999999997,0.9085000000000001,-0.115,-2.21425,489.59101359471697,1455192.1420259716,1.6872463450000001,2.81018,0.89785945,-1.3283314999999998,-2.2984835
2008-08-13T00:39:53.000Z,526.9824442180213,48584.1,1.9834,2.59225,1.282,-0.18025000000000002,-2.2025,480.2552644261442,2678763.6843040423,1.70309968,2.908643,1.5558325,-0.8047067999999999,-2.315442
2008-08-13T00:40:57.000Z,523.9497980780219,55132.2,2.2864,2.58825,1.08625,-0.29875,-2.29475,482.56690015229213,1831293.8631689872,1.6303602650000002,2.9199054999999996,1.406987,-1.0165304499999999,-2.341688
2008-08-13T00:42:01.000Z,526.0833622972694,43685.5,2.0604,2.5092499999999998,0.9575,-0.52525,-2.2247500000000002,486.1486766319921,2011947.907614826,1.728740835,2.7960195,1.3854795,-0.644677,-2.3325820000000004
2008-08-13T00:43:05.000Z,524.0193687698958,57762.5,2.1023,2.5567499999999996,0.8387500000000001,-0.9375,-2.18525,491.25673041613027,1815934.4564909786,1.7850590599999996,2.558963,1.322619,-0.57202215,-2.105162
