time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM
20:39:53,555.646230443436,112639.0,1.903,1.92375,0.6685,0.514,-1.6465,34.96891862334074,21921818.29202539,0.278504239,44.58356,11.178984500000002,2.6320532,43.034595
20:40:57,559.2117465933634,123565.0,1.9633,1.8105,0.32675,0.52125,-1.6864999999999999,86.72842261447309,24545988.94959051,0.303357585,44.48844000000001,12.283055000000001,0.5178418,42.71819000000001
20:42:01,556.1436040934033,106779.0,1.6934,1.8227499999999999,0.18674999999999997,0.4285,-1.7309999999999999,181.06719282915262,16120061.65018789,3.6936580169999997,25.644813499999998,4.85234652,3.705267199999999,13.111186500000002
20:43:05,553.7380264818374,109543.0,1.8723,2.05675,0.46025,0.06225,-1.9975,150.01626555157856,10617202.984224156,6.007110929999999,15.788861500000001,-0.12597139999999998,5.8159044,-9.381162
20:44:09,556.8101311461564,109142.0,1.7951,2.14025,0.742,-0.238,-1.9795,141.66538977582252,10379916.71626246,6.705264399999999,14.719844500000002,0.523020895,7.237413149999999,-6.0953630500000004
20:45:13,558.283535929549,110925.0,1.7401,1.9535,0.06075,-0.075,-1.9425,140.31990095523423,14950827.440449934,2.7084579345,33.766315000000006,3.519087,0.5994974,16.252919
20:46:17,557.4842603527028,103906.0,1.8606,1.9859999999999998,0.5579999999999999,-0.567,-1.77075,207.72764032061542,17571274.021885697,1.8287404925000001,37.0436615,8.2944435,-1.54718245,32.8184685
20:47:21,559.255870385819,105554.0,1.7547,1.8964999999999999,0.7667499999999999,-0.77,-1.4949999999999999,136.3356768680651,9807072.035703449,7.471945290000001,17.596400999999997,-6.040252000000001,-13.440010999999998,-8.157751086500001
20:48:25,555.4287682862673,108520.0,1.9655,1.8165,0.50725,-1.21725,-1.20075,129.58240865473468,9228095.61454338,8.470107015,16.465138,-6.8537932999999995,-13.312615500000001,-4.4425504799999995
20:49:29,561.0219918915834,119318.0,1.7481,1.79575,0.39199999999999996,-1.01325,-1.3840000000000001,97.82800800432886,8981289.118844185,9.108110465,13.305120500000001,-3.756506950000001,-5.1680155,-11.111902500000003
20:50:33,555.4194736764277,107169.0,2.0294,1.4715,0.354,-0.718,-1.18025,113.79510010727847,8099944.199455069,9.663327449999999,15.797086499999997,-5.6176912,-13.325252500000001,-4.570767250000001
20:52:41,554.1082800698795,115270.0,1.7761,1.65675,0.8495,-0.929,-1.022,92.58613330719251,8047640.853747336,8.75185927,14.042438499999998,-4.4016635,-8.2091985,-10.033924
20:53:45,555.3387143410768,116301.0,1.8609,1.6777499999999999,0.927,-0.9445,-0.9177500000000001,87.35367297208151,8246832.902239968,8.38277126,14.473121500000001,-3.9559663500000006,-10.396900500000001,-3.9351801
20:54:49,555.0446509849455,107389.0,1.7531,1.3805,0.23124999999999998,-0.651,-1.09425,81.26965674762218,8965798.984402765,8.340264244999998,10.983505000000001,-3.4530991999999996,-9.857412,1.15425015
20:55:53,554.5134729373128,119594.0,1.9039,1.6835,0.1795,-0.60975,-1.55175,121.94557199679329,9403560.121356089,7.498883140000001,25.163423,-0.25099370000000004,-16.81308,13.297033500000001
20:56:57,551.1702399876103,136992.0,1.8932,1.919,0.33675,-0.46599999999999997,-1.82625,114.09401799725894,9048772.791493906,8.543927565,12.088213499999998,-4.4135355,-7.423354499999999,-7.940923000000001
20:58:01,553.144639198465,104696.0,2.1746,1.68025,0.42474999999999996,-0.34425,-1.58075,106.45286957123793,9440962.03291336,8.326911445000002,12.767794499999999,-3.7339745,-9.819817,-4.65306559
20:59:05,554.6507966648925,107582.0,1.7529,1.71625,0.6795,0.20125,-1.5005,126.82237559087068,8652919.192486938,8.647907730000002,15.496625499999999,-4.1909115,-14.479122499999999,0.4062669
21:00:09,554.8341138754898,101014.0,1.7663,2.05525,0.6405,0.221,-1.9297499999999999,119.28465757926692,8771685.767555056,7.846349260000001,21.710659999999997,-7.491321500000001,-15.238537500000001,-11.509598
21:01:13,552.6174654188917,112210.0,1.6999,2.05875,0.44275,0.095,-2.00325,112.69754605925314,8759284.604014065,7.41213825,23.63137,-9.631644,-12.993012000000002,-16.774214999999998
21:02:17,551.6076393986943,103689.0,1.999,2.05275,0.48974999999999996,0.24525,-1.9562499999999998,151.99861191512935,8953327.754201416,8.225938865,17.151975999999998,-5.05782735,-1.4563314999999997,-15.337333000000001
21:03:21,552.0319098947089,116263.0,1.9513,1.9969999999999999,1.246,-1.302,0.003249999999999989,134.44841868126366,9641956.39494362,8.609666579999999,10.5701135,-0.74276732,3.9931309999999995,-9.481011500000001
21:04:25,552.0162560378091,119510.0,1.9832,2.02225,1.0379999999999998,-1.6564999999999999,0.4665,138.68263775507822,9649960.96628075,7.242028725,18.237274000000003,-2.20063405,-5.77296333,-9.7689795
21:05:29,551.0455398830481,111117.0,2.14,1.774,0.99025,-1.39275,0.15300000000000002,134.88275944655174,8441055.223391548,7.84975666,12.064981,0.88494566,8.878592999999999,-5.46501085
21:06:33,555.1282297010305,112621.0,1.9194,1.69725,1.0625,-1.301,0.06599999999999999,101.04668089334528,8637459.557533268,8.012793065,12.834242499999998,2.6694500000000003,8.038242999999998,-8.559034
21:07:37,554.8832860467146,108757.0,1.7833,1.76425,1.145,-1.1592500000000001,-0.55925,129.50352286870572,8974175.505614972,7.6232723149999995,16.962498999999998,-2.5394769999999998,4.1816647,-15.996597499999996
21:08:41,554.1777023681123,122179.0,1.9796,1.61225,0.5257499999999999,-0.50825,-1.3875000000000002,114.31463891309446,8135677.45634192,9.23973614,15.434812500000003,-3.150663,-5.368900078,-10.482736
21:09:45,550.5588005118072,111219.0,1.8778,1.7149999999999999,1.04425,-0.6212500000000001,-1.1525,120.33127315774925,7619208.786689535,10.239508240000001,7.959264500000001,-1.1767803999999997,-7.376774,-0.23318267999999995
21:10:49,553.9580944376569,131053.0,2.1188,1.89025,0.9085,-0.4325,0.43724999999999997,126.74692319882702,8327177.539082939,8.976785455000002,10.249654500000002,-3.617700550000001,-8.552184,-1.89264175
21:11:53,551.6026109882004,123161.0,2.0101,2.09675,1.4455,-0.742,1.31725,128.96566598623176,7953470.113748869,9.11657438,12.029940499999999,-6.630968499999999,-9.202960000000001,-2.9598286531499993
21:12:57,549.1140109030182,107101.0,2.2765,1.4765000000000001,1.09025,-0.49375,0.84625,112.8221325460577,7799182.849186553,9.07852803,13.631981,-5.1209964999999995,-11.302133000000003,-3.5065619499999996
21:14:01,551.2270139706508,108128.0,1.8632,2.09925,1.7854999999999999,-0.34349999999999997,1.00525,123.4734076646849,8829490.555362578,6.316095805000001,23.586385,-3.0097716455,-19.276400000000002,8.899194
21:15:05,551.8247708140692,112739.0,2.0753,2.1972500000000004,1.5274999999999999,-0.952,1.2295,133.1635191486376,8100698.68064221,6.899051439999999,22.59072,-4.0040296,-7.528335900000002,-17.517117
21:16:09,551.1519474790958,120128.0,1.9166,2.03925,1.00875,-1.50625,0.92225,128.26475577880794,8099716.871718491,6.59429435,24.711155,-7.202517,-3.6595436999999995,-23.153370000000002
21:17:13,551.7992578121142,121183.0,2.027,2.0615,1.1724999999999999,-1.56175,0.58925,146.9222447452503,9019819.157547358,6.311416025,25.738049999999998,-3.4981525500000004,3.58307705,-24.671214
21:18:17,552.2514442226475,117186.0,2.0026,1.94775,1.1604999999999999,-1.35375,0.59125,134.69661531043104,9248836.922742095,6.812780169999999,18.488535,-1.8306440499999996,1.9712657,-17.933628000000002
21:19:21,551.2749887506235,117457.0,2.0734,1.8719999999999999,1.21725,-1.27625,0.60975,136.45066114757793,8386895.321328506,7.331655825,17.268075,-2.6854465299999997,0.24630208650000002,-16.759422500000003
21:20:25,551.2965513723082,114415.0,1.9739,1.7970000000000002,1.2855,-1.138,0.41274999999999995,133.85509905637758,8425168.822839176,8.362138999999999,11.507339999999997,-3.3293260000000005,-0.05191628999999999,-10.708260499999998
21:21:29,552.8866961919051,109275.0,1.9404,2.1955,1.76375,-1.2730000000000001,0.07275000000000002,119.93392772668683,9188203.236337816,8.430615305,8.8136925,-2.1107084,-2.7349419999999998,-7.487295349999998
21:22:33,552.1142699378453,113710.0,1.9233,2.30025,1.905,-1.20675,-0.37875,124.39295470794332,9482174.282668315,8.031209795000002,5.302117300000001,-1.8795373299999998,-2.9545422750000006,-3.1549397500000005
21:23:37,551.3388015739506,109750.0,1.8945,2.15225,1.5665,-1.44425,-0.2315,127.63989657852002,9563243.561691528,8.112804450000002,5.2250488,-1.7626720999999996,-0.551058646,-4.026557025
21:25:45,552.4914451835431,125488.0,1.8947,1.9055,1.20925,-1.43075,-0.2865,133.58547964368387,9925499.430297889,7.531236394999999,11.989888000000002,-1.812961885,-1.2366802499999998,-1.3133169499999997
21:26:49,551.2128092397709,116590.0,1.8641,1.97675,1.39825,-1.36525,-0.17675000000000002,140.77250693882223,9246662.558101712,8.64341289,9.4305145,-0.030636099999999965,-2.9488998499999997,8.551045499999999
21:27:53,549.0910509569428,123848.0,1.8621,1.9740000000000002,1.731,-0.6865,-0.51475,nan,nan,nan,10.310625499999999,-2.57864542,-6.529535,6.9140585
21:28:57,551.0363884182242,114121.0,1.8116,2.17575,1.9072500000000001,-0.8025,-0.6405,117.48862627017022,9230905.013327824,8.16106435,13.359305,-0.8131461800000002,-9.8265645,8.395017000000001
21:30:01,550.4283271816595,116697.0,1.9122,2.10075,1.6905,-0.6205,-1.0670000000000002,129.07333572129062,9480814.078091303,8.336030345,7.484810399999999,-0.3037556,-6.4602159,3.1486710500000004
21:31:05,560.7601171534936,113074.0,1.9823,2.08875,1.66575,-0.1595,-1.21875,129.16022681768,9405187.922180478,8.242798350000001,9.857951,-2.1007254,-8.5796445,2.35244465
21:32:09,555.8095394530396,116426.0,1.8865,2.2825,1.6527500000000002,-0.0525,-1.5642500000000001,127.36024689099426,8990800.490670696,8.067967285,13.8838335,-4.120449549999999,-11.4674385,-3.7579113499999997
21:33:13,553.3219658291183,107494.0,1.9025,2.3135,1.6795,0.332,-1.5470000000000002,117.94747209290372,8888307.192304654,8.35691135,14.465933999999999,-5.276825,-8.185317499999998,-10.376697499999999
21:34:17,550.8180356760298,111312.0,1.7274,1.47875,-0.13874999999999998,-0.88575,0.511,101.52439099865578,8972940.688167937,8.510369229999998,12.165355,-4.603638,-9.1438225,-6.167462500000001
21:35:21,551.8989072910001,115530.0,1.9007,1.62825,-0.35,-1.21875,1.0045,106.0809974789255,8508140.824211756,9.098275785,10.309522999999999,-2.3899728100000006,-9.044098499999999,-2.40875925
21:36:25,555.1703656194195,114966.0,1.8725,1.7389999999999999,-0.53375,-1.15025,1.17375,95.57089757967131,7790956.599240395,9.830564850000002,10.849173,-3.46808665,-9.730699000000001,-2.57555925
21:37:29,554.2625495746578,107531.0,2.11,1.6182500000000002,-0.45225,-1.2702499999999999,0.8760000000000001,109.61348242351137,8017513.83286752,9.3732152,10.5477575,-2.7395554999999994,-9.725184,-2.1997000249999994
21:38:33,555.3304867734167,116291.0,1.8969,1.77725,-0.7157500000000001,-0.9897499999999999,1.2632500000000002,119.90612274558025,9113338.489125386,8.660682050000002,7.930334,-1.8739402050000002,-7.5704495,-0.14344232999999998
21:39:37,553.9995681090373,121588.0,1.8479,1.744,-0.74075,-1.08225,1.13975,130.98546659955906,8713143.377527824,8.947970895000001,9.716224,-1.21212202,-9.0589605,2.75622795
21:40:41,557.7627278628431,121620.0,1.8544,1.73875,-0.63975,-1.17375,1.098,115.58607348125425,9146669.591826634,8.616735084999998,7.8956050000000015,-1.6985575450000003,-7.463781,0.98667426
21:41:45,558.2687323547683,114290.0,1.9723,1.2730000000000001,-0.47575,-0.9192499999999999,0.7294999999999999,120.54952480842522,9175139.473946681,8.461929565,9.240135499999997,-1.7232869500000003,-8.875792,0.07148010000000002
21:42:49,557.3716551512105,120143.0,1.8411,1.44725,-0.20349999999999996,-1.1955,0.007500000000000007,118.33481958474749,9333546.662036475,8.56809791,6.510701500000001,-0.88799122,-6.286001000000001,0.65182235
21:43:53,559.3250779376873,110391.0,1.963,1.59375,-0.5795,-1.30625,0.285,108.4064182740191,8025862.963157624,8.900229490000003,12.176450500000001,-1.9336653,-11.675901499999998,1.6552654
21:44:57,559.2351741879261,108550.0,2.2054,1.7635,-0.7565,-1.5599999999999998,0.26725,137.3705367703667,8519828.525075182,7.752659620000001,15.469805,-2.65461815,-12.581549499999998,8.1879725
21:46:01,559.1430383944702,111022.0,1.991,1.71725,-0.8095,-1.49925,-0.121,134.35773313203248,9329778.415272288,7.008987925,17.26045,-2.0138333950000002,-15.32629,7.227594999999999
21:47:05,561.9717923855253,120131.0,2.0324,1.93875,-1.0444999999999998,-1.6215,-0.07075,136.32097213125707,9676772.999919843,7.325241600000001,12.481474,-0.77064596,-11.2777285,4.77899865
21:48:09,560.5074866690007,111896.0,1.9564,1.8435,-0.819,-1.57775,0.4315,130.93433360963627,9152622.045767145,8.301858545000002,11.942547,-0.09449168199999998,-8.480176,8.045826499999999
21:49:13,559.8988531350998,100398.0,1.8998,1.90175,-0.905,-1.3607500000000001,-0.8959999999999999,139.26992056754602,9112080.705318663,8.125392559999998,13.796946499999999,-3.32013655,-12.400125,-1.7673236849999998
21:50:17,557.4766763130095,104515.0,2.0593,1.73025,-1.2727499999999998,-1.0455,-0.3435,120.24988486996014,8779225.52444673,8.80752543,12.261645500000002,-4.6187384499999995,-10.6085885,-3.21988425
21:51:21,560.9723196664876,99058.5,1.7809,1.91475,-1.1887500000000002,-0.84575,-1.221,127.3638826037507,9035681.508596811,7.995498929999998,12.639905500000001,-3.5153729999999994,-11.534963000000001,-2.4998415
21:52:25,555.7762179987553,88549.5,1.9378,1.909,-1.0205,-0.61375,-1.4842499999999998,131.86431693924794,9251928.350379914,8.042065664999999,12.729182499999999,-4.2413885,-11.5379095,-2.2237579
21:53:29,557.3297445902201,97447.6,1.7229,1.8439999999999999,-0.76725,-0.65525,-1.5035,124.3872724437977,9041028.516652932,7.98366332,14.725379499999999,-4.471171150000001,-12.2881915,-6.3462005
21:54:33,558.8918769082263,114034.0,1.9199,2.0095,-0.8395,-0.80575,-1.603,129.38934011883902,9521653.79983157,8.108920889999998,8.553857,-2.86021325,-6.650182999999998,-4.044842
21:55:37,559.6262456327437,97462.1,1.7989,1.97125,-0.202,-0.030999999999999996,-1.9492499999999997,124.24509385137824,9074205.854756493,7.732750439999999,14.904539,-5.943918850000001,-9.885825,-8.913846499999998
21:56:41,554.3294809813023,89963.4,1.7811,1.918,-0.52525,-0.31975,-1.8087499999999999,126.45189765254804,9151862.203124646,7.444043370000001,14.707330499999998,-5.5970041,-10.210646,-8.764154999999999
21:58:49,557.253662829595,99178.4,1.71,1.799,-0.84175,-0.5155000000000001,-1.48025,141.66515643211042,9065035.082385223,7.824382085000001,14.953397999999998,-5.5528653,-8.625859,-10.303851500000002
21:59:53,553.0993597365667,107306.0,1.9833,1.8689999999999998,-0.54575,-0.496,-1.6407499999999997,143.72493567861025,8435491.100936932,8.025427084999999,16.067776000000002,-5.295367499999999,-6.005135999999999,-13.466701
22:00:57,554.0026621199578,92574.0,1.6762,1.9084999999999999,-0.22675,-0.32025,-1.86125,129.8464120038525,9165378.502092037,8.150797955000002,9.7777225,-2.6143039,-4.60446825,-7.715781999999999
22:02:01,553.713260121157,98144.0,1.8129,1.7737500000000002,-0.4065,-0.29325,-1.6800000000000002,139.76003485754023,9297615.928236384,7.847863524999999,11.030928,-2.6677978,-2.7405937000000002,-10.162474
22:03:05,553.9946482647644,114008.0,1.7801,1.7225,-0.48250000000000004,-0.25025,-1.6165,125.5757931612338,9063878.708142688,8.071137475,9.950921999999997,-1.6603555999999997,-2.5465946500000003,-9.2286545
22:04:09,555.6335768660854,99482.3,1.8698,1.6952500000000001,-0.33299999999999996,0.17800000000000002,-1.64175,139.23499904635207,9055071.148326304,7.666145965000001,12.664448499999999,-2.19272685,-0.358827,-11.7900405
22:05:13,551.1055016891049,116765.0,1.8241,1.82675,-0.18625,0.7395,-1.643,135.65508137860283,9399982.852562731,7.506036635000001,10.112806,-0.5169710000000002,5.582,-7.8302605
22:06:17,554.1171920767302,111972.0,1.8561,1.7957500000000002,-0.0015000000000000013,0.6495,-1.6487500000000002,140.9500945841308,9156674.368194306,7.503357149999999,12.174779999999998,0.29220453250000006,8.375679499999999,-8.629974
22:07:21,550.8602983161883,117462.0,1.8313,1.4487500000000002,-0.20650000000000002,-0.50325,-1.28275,144.92817531616492,9172124.189272644,7.637679845000001,9.848095500000001,-0.12507295000000004,6.894733999999998,-6.6252094999999995
22:08:25,552.7273448030231,107003.0,1.8189,1.56875,0.14125,-0.14675,-1.4465,145.58925132427856,9444497.405653,7.542812555,13.176734999999999,-0.8932740500000002,7.741754000000002,-10.0617775
22:09:29,549.6439913298426,115207.0,1.8647,1.9455,0.87425,1.367,-1.0130000000000001,149.73340358269292,9104668.367489703,8.14762663,9.686568,-1.480467805,1.4009749499999997,-9.272174000000001
22:10:33,551.1651115691195,105384.0,1.8352,1.5582500000000001,0.3955,0.61575,-1.3572499999999998,169.55597606548056,8949822.380777575,8.294672485,8.336556500000002,-1.9102079,2.9587229,-7.238875
22:11:37,549.1306933417582,114344.0,1.7685,1.65625,0.7957500000000001,0.48375000000000007,-1.2920000000000003,149.0207804641927,8900511.970137004,8.20118833,11.787272499999998,-2.47351258,1.99356565,-10.9881195
22:12:41,550.2311205566257,116659.0,1.9518,1.684,0.8515,0.01675,-1.4042500000000002,139.4853968731133,9090873.039535824,8.42693795,8.424688,-1.2150125949999997,1.9106403000000003,-7.717701
22:13:45,548.3530901763936,101628.0,1.7132,1.87,1.05125,0.54425,-1.43425,143.90543583611523,9372285.328920854,8.205181504999999,7.835115499999998,-2.0875553499999997,-2.489485,-6.95003
22:14:49,546.1954098067833,117766.0,1.8549,1.92025,0.9410000000000001,0.5505,-1.5665,148.5515857155728,9935665.337673582,7.798516049999999,6.135383000000001,-1.9443953000000005,-3.6411299,-3.9919085999999995
22:15:53,545.8910110168513,122405.0,1.759,1.95925,1.1395,0.9087500000000001,-1.245,155.93991642377404,8887794.973388,8.160228479999997,8.311287,-3.6384434999999997,-4.807703500000001,-5.505271
22:16:57,544.9469770592365,117354.0,1.8764,1.5782500000000002,0.3192499999999999,-0.43725,-1.19275,147.52500158026118,9395521.85501511,7.954899835000002,8.871109,-3.267552,-3.9574585,-7.149714
22:18:01,544.3763650049477,137524.0,1.853,1.53325,0.5417500000000001,-0.605,-1.13075,167.07308404540214,8556859.249652352,8.99013191,8.14676,-2.90878,-3.6267373999999997,-6.456689999999999
22:19:05,556.6603807735916,114200.0,1.945,1.79675,1.182,-0.051,-1.3457499999999998,158.62727611623967,8333046.108970481,8.847500825000001,9.166727999999999,-2.78600235,-3.2774285,-7.967356000000002
22:20:09,552.3891218507113,114156.0,1.8383,1.7522499999999999,1.2235,0.095,-1.2395,139.34349361981862,8658890.090539578,8.338935550000002,9.5972105,-3.0326899999999997,-4.8011575,-7.642071499999998
22:21:13,549.7740570279758,123855.0,1.9944,1.86375,1.4865,0.15725,-1.07075,148.06495835233255,8737391.679151028,8.640989025,9.598547,-3.3771014999999998,-5.543359000000001,-6.9415165000000005
22:22:17,550.8014325226469,116287.0,1.8076,1.67625,1.4125,0.09849999999999999,-0.7272500000000001,141.67346287973552,9013306.85685325,8.100531475,8.4039985,-2.3518175500000003,-3.953451499999999,-6.7569835
22:23:21,552.5128145717526,117083.0,2.051,1.25575,0.62475,-0.3335,-0.676,123.4078737341986,9444275.557398733,7.714585864999998,7.298740500000001,-2.1432327449999997,-3.866155,-5.471686
22:24:25,555.039859063293,109913.0,1.8484,1.53725,1.26475,-0.112,-0.773,131.41730739950862,9368314.529518243,7.522536824999999,10.65955,-3.5515805,-2.8864220000000005,-9.455541999999998
22:25:29,551.0695197250525,114032.0,1.7039,1.53425,1.2915,-0.15925,-0.79,132.60518689095284,8149046.720754964,9.166361760000001,8.5163665,-1.751080285,-6.44619,1.9450824999999998
22:26:33,556.8682231138711,118292.0,1.7719,1.46,1.225,-0.004249999999999999,-0.77075,129.2092140411114,7588269.057253681,9.337472450000002,8.739641500000001,-1.5326082500000002,-6.546461000000001,5.02181485
22:27:37,551.3000007083258,89450.3,1.6914,1.17375,0.663,-0.20775,-0.80225,147.37099188448542,7706529.2762122955,9.45900098,8.544891499999999,-1.2459140999999998,-7.540181000000001,1.6285348000000002
