time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM
2008-08-12 20:19:35,552.8711445373142,125850.0,1.9504,1.226,0.5495,0.29075,-0.9719999999999999,24.12586400334643,44043598.9378915,0.20542235350000002,44.728950000000005,11.55594,2.5416389999999995,43.128335
2008-08-12 20:20:45,553.4029243923454,132475.0,1.909,1.0987500000000001,0.15250000000000002,-0.81125,-0.46325,21.46065769888809,45030404.3134174,0.20105263,44.429165,9.430571999999998,2.567933,43.3347
2008-08-12 20:21:45,551.1433069810428,117793.0,2.0286,1.27675,0.24575000000000002,-1.0495,-0.5357500000000001,20.808510681181684,41865871.77327748,0.20106094249999998,46.40564500000001,12.6015005,3.844152760000001,44.423494999999996
2008-08-12 20:22:45,553.5271123955898,112173.0,1.7221,1.52475,0.17075,-1.29,-0.5369999999999999,31.852809031658744,42275328.50340699,0.20398501549999998,44.09305,10.62065,1.5173959,42.75798
2008-08-12 20:23:55,556.0271027539934,106875.0,1.7996,1.929,0.49800000000000005,-0.191,-1.82225,25.87213573171278,37616891.290158786,0.2389652925,44.57433999999999,10.455175,1.8820150000000002,43.28852500000001
2008-08-12 20:24:55,551.4473238379164,109233.0,2.15,2.114,0.7485,0.8459999999999999,-1.62925,29.00225075549618,29973624.464256387,0.2754073334999999,46.098445000000005,11.415301,2.347195,44.57235000000001
2008-08-12 20:26:05,552.3424353433294,114110.0,1.8139,2.189,1.05775,1.26975,-1.4205,82.75516100149665,18402078.078670356,0.51149852,46.863455,9.86554,3.81963432,45.590830000000004
2008-08-12 20:27:05,551.1140142710943,110040.0,1.8378,2.1799999999999997,1.11,1.0905,-1.52125,77.19825602031396,18594367.17555298,0.9866183679999999,45.51915999999999,12.515272499999998,0.23884880000000006,43.668639999999996
2008-08-12 20:28:05,547.2575741376265,118755.0,1.7416,2.2015,1.0695000000000001,0.91825,-1.685,99.05046393227033,18006957.972546328,0.5814757665000001,46.25786,13.693995000000001,-0.5620978,44.122225
2008-08-12 20:29:15,550.2556507460873,115804.0,1.6989,2.3592500000000003,1.422,0.6369999999999999,-1.75625,18.58211607471732,46711749.96210633,0.19381415200000002,43.580909999999996,11.374330000000002,1.7501956500000002,42.026255
2008-08-12 20:30:15,551.3751632509394,117367.0,1.8297,2.1130000000000004,1.24975,0.478,-1.5847499999999999,24.68264726073787,46272633.35932921,0.19234710550000003,43.393705000000004,10.3169295,1.7854575000000001,42.109894999999995
2008-08-12 20:31:25,550.5688545804239,117826.0,1.8162,1.92375,1.3265,-0.65325,-1.2095,29.487355146535435,30967505.2421616,0.271020891,43.99279000000001,11.299665,0.86345155,42.498015
2008-08-12 20:32:25,551.1553857035237,119049.0,2.0287,1.769,1.2745,-0.79425,-0.92025,32.775883639785285,32049555.298383664,0.2360392295,43.3938,10.746927499999998,1.4356258499999999,41.97988500000001
2008-08-12 20:33:25,551.2273767158157,113709.0,1.9169,1.7530000000000001,1.27075,-1.04175,-0.50725,43.19571227115553,29128317.83561147,0.2505965525,43.242850000000004,9.826838,3.1999503000000002,41.91911
2008-08-12 20:34:35,550.1435304481911,129988.0,1.9371,1.80175,1.213,-1.18575,0.5165,43.19787633313881,31323804.515759952,0.23019896100000006,45.14755000000001,11.174056499999999,3.9810855000000003,43.459535
2008-08-12 20:35:35,552.3003400342968,137774.0,2.0939,1.48375,1.26125,-0.629,-0.11149999999999999,121.34339153172891,15749823.604897419,1.5825022885,40.698935000000006,10.3152175,-3.3745439000000004,37.338925
2008-08-12 20:36:45,548.6706351664905,114932.0,1.8136,1.6235,0.724,0.2735,-1.08075,38.69687349851282,31277581.5316809,0.20988396750000002,45.143095,12.192134999999999,3.2583188499999998,43.279160000000005
2008-08-12 20:37:45,554.5199535345865,108816.0,1.8828,2.0355000000000003,0.923,0.27875,-1.7802499999999999,34.90785711634087,26926341.937494647,0.25512556250000007,44.775825,12.661235000000001,1.6076937999999998,42.894890000000004
2008-08-12 20:38:45,555.646230443436,112639.0,1.903,1.92375,0.6685,0.514,-1.6465,34.96891862334074,21921818.29202539,0.278504239,44.58356,11.178984500000002,2.6320532,43.034595
2008-08-12 20:39:55,559.2117465933634,123565.0,1.9633,1.8105,0.32675,0.52125,-1.6864999999999999,86.72842261447309,24545988.94959051,0.303357585,44.48844000000001,12.283055000000001,0.5178418,42.71819000000001
2008-08-12 20:40:55,556.1436040934033,106779.0,1.6934,1.8227499999999999,0.18674999999999997,0.4285,-1.7309999999999999,181.06719282915262,16120061.650187891,3.6936580169999997,25.644813499999998,4.85234652,3.705267199999999,13.111186500000002
2008-08-12 20:42:05,553.7380264818374,109543.0,1.8723,2.05675,0.46025,0.06225,-1.9975,150.01626555157856,10617202.984224156,6.00711093,15.788861500000001,-0.12597140000000007,5.8159044,-9.381162
2008-08-12 20:43:05,556.8101311461564,109142.0,1.7951,2.14025,0.742,-0.238,-1.9795,141.66538977582252,10379916.716262458,6.705264399999999,14.719844500000002,0.523020895,7.23741315,-6.0953630500000004
2008-08-12 20:44:05,558.283535929549,110925.0,1.7401,1.9535,0.06075,-0.075,-1.9425,140.31990095523423,14950827.440449934,6.00711093,19.139355000000002,-2.7465735,4.9342752,-13.386897999999999
2008-08-12 20:45:15,557.4842603527028,103906.0,1.8606,1.9859999999999998,0.5579999999999999,-0.567,-1.77075,207.72764032061542,17571274.021885697,6.68454399999999,16.558999,-4.3599144999999995,-10.9180785,-2.9595315865000003
2008-08-12 20:46:15,559.2558703858192,105554.0,1.7547,1.8964999999999999,0.7667499999999999,-0.77,-1.4949999999999999,136.3356768680651,9807072.035703449,7.471945289999999,17.596400999999997,-6.040252000000001,-13.440010999999998,-8.157751086500001
2008-08-12 20:47:25,555.4287682862673,108520.0,1.9655,1.8165,0.50725,-1.21725,-1.20075,129.58240865473468,9228095.61454338,8.470107015,16.465138,-6.8537932999999995,-13.312615499999998,-4.4425504799999995
2008-08-12 20:48:25,561.0219918915834,119318.0,1.7481,1.79575,0.39199999999999996,-1.01325,-1.3840000000000001,97.82800800432886,8981289.118844185,9.108110465,13.305120500000001,-3.756506950000001,-5.1680155,-11.111902500000003
2008-08-12 20:49:25,555.419473676428,107169.0,2.0294,1.4715,0.354,-0.718,-1.18025,113.79510010727847,8099944.1994550675,9.663327449999999,15.797086499999997,-5.6176912,-13.325252500000001,-4.570767250000001
2008-08-12 20:50:35,554.1082800698795,115270.0,1.7761,1.65675,0.8495,-0.929,-1.022,92.58613330719251,8047640.853747336,8.75185927,14.042438499999998,-4.4016635,-8.2091985,-10.033924
2008-08-12 20:51:35,555.3387143410765,116301.0,1.8609,1.6777499999999999,0.927,-0.9445,-0.9177500000000001,87.35367297208151,8246832.902239968,8.38277126,14.473121500000001,-3.9559663500000006,-10.396900500000001,-3.9351801
2008-08-12 20:52:45,555.0446509849455,107389.0,1.7531,1.3805,0.23124999999999998,-0.651,-1.09425,81.26965674762218,8965798.984402765,8.340264245,10.983505000000001,-3.4530991999999996,-9.857412,1.15425015
2008-08-12 20:53:45,554.5134729373127,119594.0,1.9039,1.6835,0.1795,-0.60975,-1.55175,121.94557199679329,9403560.121356089,7.498883140000001,25.163423,-0.25099370000000004,-16.81308,13.297033500000001
2008-08-12 20:54:45,551.1702399876103,136992.0,1.8932,1.919,0.33675,-0.46599999999999997,-1.82625,114.09401799725894,9048772.791493904,8.543927565,12.088213499999998,-4.4135355,-7.423354499999999,-7.940923000000001
2008-08-12 20:55:55,553.144639198465,104696.0,2.1746,1.68025,0.42474999999999996,-0.34425,-1.58075,106.45286957123793,9440962.03291336,8.326911445000002,12.767794499999999,-3.7339745,-9.819817,-4.65306559
2008-08-12 20:56:55,554.6507966648925,107582.0,1.7529,1.71625,0.6795,0.20125,-1.5005,126.82237559087068,8652919.192486938,8.647907730000002,15.496625499999999,-4.1909115,-14.479122499999999,0.4062669
2008-08-12 20:58:05,554.8341138754898,101014.0,1.7663,2.05525,0.6405,0.221,-1.9297499999999999,119.28465757926692,8771685.767555056,7.846349260000001,21.710659999999997,-7.491321500000001,-15.238537500000001,-11.509598
2008-08-12 20:59:05,552.6174654188917,112210.0,1.6999,2.05875,0.44275,0.095,-2.00325,112.69754605925314,8759284.604014065,7.41213825,23.63137,-9.631644,-12.993012000000002,-16.774214999999998
2008-08-12 21:00:05,551.6076393986943,103689.0,1.999,2.05275,0.48974999999999996,0.24525,-1.9562499999999998,151.99861191512935,8953327.754201416,8.225938865,17.151975999999998,-5.05782735,-1.4563315000000001,-15.337333000000001
2008-08-12 21:01:15,552.0319098947089,116263.0,1.9513,1.9969999999999999,1.246,-1.302,0.003249999999999989,134.44841868126366,9641956.39494362,8.609666579999999,10.5701135,-0.74276732,3.9931309999999995,-9.481011500000001
2008-08-12 21:02:15,552.0162560378091,119510.0,1.9832,2.02225,1.0379999999999998,-1.6564999999999999,0.4665,138.68263775507822,9649960.966280753,7.242028725,18.237274000000003,-2.20063405,-5.77296333,-9.7689795
2008-08-12 21:03:25,551.0455398830481,111117.0,2.14,1.774,0.99025,-1.39275,0.15300000000000002,134.88275944655174,8441055.223391548,7.84975666,12.064981,0.88494566,8.878592999999999,-5.46501085
2008-08-12 21:04:25,555.1282297010305,112621.0,1.9194,1.69725,1.0625,-1.301,0.06599999999999999,101.04668089334528,8637459.557533268,8.012793065,12.834242499999998,2.6694500000000003,8.038243,-8.559034
2008-08-12 21:05:25,554.8832860467146,108757.0,1.7833,1.76425,1.145,-1.1592500000000001,-0.55925,129.50352286870572,8974175.505614972,7.6232723149999995,16.962498999999998,-2.5394769999999998,4.181664700000001,-15.996597499999996
2008-08-12 21:06:35,554.1777023681123,122179.0,1.9796,1.61225,0.5257499999999999,-0.50825,-1.3875000000000002,114.31463891309446,8135677.45634192,9.23973614,15.434812500000003,-3.150663,-5.368900078,-10.482736
2008-08-12 21:07:35,550.5588005118072,111219.0,1.8778,1.7149999999999999,1.04425,-0.6212500000000001,-1.1525,120.33127315774925,7619208.786689535,10.239508240000001,7.959264500000001,-1.1767803999999997,-7.376774,-0.23318267999999995
2008-08-12 21:08:45,553.9580944376569,131053.0,2.1188,1.89025,0.9085,-0.4325,0.43724999999999997,126.74692319882702,8327177.539082939,8.976785455000002,10.249654500000002,-3.617700550000001,-8.552184,-1.89264175
2008-08-12 21:09:45,551.6026109882004,123161.0,2.0101,2.09675,1.4455,-0.742,1.31725,128.96566598623176,7953470.113748869,9.11657438,12.029940499999999,-6.630968499999999,-9.202960000000001,-2.9598286531499993
2008-08-12 21:10:45,549.1140109030182,107101.0,2.2765,1.4765000000000001,1.09025,-0.49375,0.84625,112.8221325460577,7799182.849186553,9.078528030000001,13.631981,-5.1209964999999995,-11.302133000000003,-3.5065619499999996
2008-08-12 21:11:55,551.2270139706508,108128.0,1.8632,2.09925,1.7854999999999999,-0.34349999999999997,1.00525,123.4734076646849,8829490.555362578,6.316095805,23.586385,-3.0097716455,-19.276400000000002,8.899194
2008-08-12 21:12:55,551.8247708140692,112739.0,2.0753,2.1972500000000004,1.5274999999999999,-0.952,1.2295,133.1635191486376,8100698.68064221,6.899051439999999,22.59072,-4.0040296,-7.528335900000002,-17.517117
2008-08-12 21:14:05,551.1519474790958,120128.0,1.9166,2.03925,1.00875,-1.50625,0.92225,128.26475577880794,8099716.871718491,6.59429435,24.711155,-7.202517,-3.6595436999999995,-23.153370000000002
2008-08-12 21:15:05,551.7992578121142,121183.0,2.027,2.0615,1.1724999999999999,-1.56175,0.58925,146.9222447452503,9019819.157547358,6.311416025,25.738049999999998,-3.4981525500000004,3.58307705,-24.671214
2008-08-12 21:16:05,552.2514442226475,117186.0,2.0026,1.94775,1.1604999999999999,-1.35375,0.59125,134.69661531043104,9248836.922742095,6.812780169999998,18.488535,-1.8306440499999996,1.9712657,-17.933628000000002
2008-08-12 21:17:15,551.2749887506235,117457.0,2.0734,1.8719999999999999,1.21725,-1.27625,0.60975,136.45066114757793,8386895.321328506,7.331655825,17.268075,-2.6854465299999997,0.24630208650000002,-16.759422500000003
2008-08-12 21:18:15,551.2965513723082,114415.0,1.9739,1.7970000000000002,1.2855,-1.138,0.41274999999999995,133.85509905637758,8425168.822839176,8.362138999999999,11.507339999999997,-3.3293260000000005,-0.0519162899999999,-10.708260499999998
2008-08-12 21:19:25,552.8866961919051,109275.0,1.9404,2.1955,1.76375,-1.2730000000000001,0.07275000000000002,119.93392772668683,9188203.236337816,8.430615305,8.8136925,-2.1107084,-2.7349419999999998,-7.487295349999998
2008-08-12 21:20:25,552.1142699378453,113710.0,1.9233,2.30025,1.905,-1.20675,-0.37875,124.39295470794332,9482174.282668315,8.031209795000002,5.302117300000001,-1.8795373299999998,-2.9545422750000006,-3.154939750000001
2008-08-12 21:21:25,551.3388015739506,109750.0,1.8945,2.15225,1.5665,-1.44425,-0.2315,127.63989657852002,9563243.561691528,8.112804450000002,5.2250488,-1.7626720999999996,-0.551058646,-4.026557025
2008-08-12 21:22:35,552.4914451835431,125488.0,1.8947,1.9055,1.20925,-1.43075,-0.2865,133.58547964368387,9925499.430297889,7.531236394999999,11.989888000000002,-1.812961885,-1.2366802499999996,-1.3133169499999997
2008-08-12 21:23:35,551.2128092397709,116590.0,1.8641,1.97675,1.39825,-1.36525,-0.17675000000000002,140.77250693882223,9246662.558101712,8.64341289,9.4305145,-0.030636099999999965,-2.9488998499999997,8.551045499999999
2008-08-12 21:24:45,549.0910509569428,123848.0,1.8621,1.9740000000000002,1.731,-0.6865,-0.51475,123.38330502026494,9378872.249349501,8.009442485000001,10.310625499999999,-2.57864542,-6.529535,6.9140585
2008-08-12 21:25:45,551.0363884182242,114121.0,1.8116,2.17575,1.9072500000000001,-0.8025,-0.6405,126.38077661456025,9305702.077750409,8.427825744999998,13.359305,-0.8131461800000002,-9.8265645,8.395017000000001
2008-08-12 21:26:45,550.4283271816595,116697.0,1.9122,2.10075,1.6905,-0.6205,-1.0670000000000002,124.1583972145989,9332349.65816661,8.324391744999998,7.484810400000001,-0.3037556,-6.4602159,3.1486710500000004
2008-08-12 21:27:55,560.7601171534936,113074.0,1.9823,2.08875,1.66575,-0.1595,-1.21875,132.7394100731064,9405063.09554721,8.220956225,9.857951,-2.1007254,-8.5796445,2.35244465
2008-08-12 21:28:55,555.8095394530396,116426.0,1.8865,2.2825,1.6527500000000002,-0.0525,-1.5642500000000001,124.34707231876367,8965531.832355287,8.218212874999999,13.8838335,-4.12044955,-11.4674385,-3.7579113499999997
2008-08-12 21:30:05,553.3219658291183,107494.0,1.9025,2.3135,1.6795,0.332,-1.5470000000000002,111.11209431435881,8950990.808200164,8.359990865,14.465933999999999,-5.276825,-8.185317499999998,-10.376697499999999
2008-08-12 21:31:05,550.8180356760298,111312.0,1.7274,1.47875,-0.13874999999999998,-0.88575,0.511,99.53585683202229,8839741.142488878,8.462424025,12.165354999999998,-4.603638,-9.1438225,-6.1674625
2008-08-12 21:32:05,551.8989072910003,115530.0,1.9007,1.62825,-0.35,-1.21875,1.0045,102.3869863416573,8153062.581005096,9.435206104999999,10.309522999999999,-2.3899728100000006,-9.044098499999999,-2.40875925
2008-08-12 21:33:15,555.1703656194195,114966.0,1.8725,1.7389999999999999,-0.53375,-1.15025,1.17375,99.45442729445739,7646418.200009763,9.988197450000001,10.849173,-3.46808665,-9.730699000000001,-2.57555925
2008-08-12 21:34:15,554.2625495746578,107531.0,2.11,1.6182500000000002,-0.45225,-1.2702499999999999,0.8760000000000001,114.50150090692064,8516039.686591482,9.014729515,10.5477575,-2.7395555,-9.725184,-2.1997000250000003
2008-08-12 21:35:25,555.3304867734167,116291.0,1.8969,1.77725,-0.7157500000000001,-0.9897499999999999,1.2632500000000002,128.7828470754854,9250554.372034328,8.55289122,7.930334,-1.8739402050000002,-7.5704495,-0.14344232999999998
2008-08-12 21:36:25,553.9995681090373,121588.0,1.8479,1.744,-0.74075,-1.08225,1.13975,119.11681737934198,8697536.664783603,8.990147825000001,9.716224,-1.21212202,-9.0589605,2.75622795
2008-08-12 21:37:25,557.7627278628431,121620.0,1.8544,1.73875,-0.63975,-1.17375,1.098,116.77481156123388,9087709.146364694,8.4839538,7.8956050000000015,-1.6985575450000003,-7.463781,0.98667426
2008-08-12 21:38:35,558.2687323547683,114290.0,1.9723,1.2730000000000001,-0.47575,-0.9192499999999999,0.7294999999999999,126.05807343915578,9444170.394381559,8.476406025,9.240135499999997,-1.7232869500000003,-8.875792,0.07148010000000002
2008-08-12 21:39:35,557.3716551512107,120143.0,1.8411,1.44725,-0.20349999999999996,-1.1955,0.007500000000000007,110.45153657321774,8916288.890824681,8.767723035,6.510701500000001,-0.88799122,-6.286001000000001,0.65182235
2008-08-12 21:40:45,559.3250779376873,110391.0,1.963,1.59375,-0.5795,-1.30625,0.285,123.12855750507015,7879466.011929236,8.56919322,12.176450500000001,-1.9336653,-11.675901499999998,1.6552654000000004
2008-08-12 21:41:45,559.2351741879261,108550.0,2.2054,1.7635,-0.7565,-1.5599999999999998,0.26725,134.31363198198872,8973221.813128129,7.409981535,15.469805,-2.65461815,-12.581549499999998,8.1879725
2008-08-12 21:42:45,559.1430383944702,111022.0,1.991,1.71725,-0.8095,-1.49925,-0.121,130.9352537522282,9490951.434789257,6.921482725,17.26045,-2.0138333950000002,-15.32629,7.227594999999999
2008-08-12 21:43:55,561.9717923855251,120131.0,2.0324,1.93875,-1.0444999999999998,-1.6215,-0.07075,141.45956067230617,9651991.004721146,7.605101984999999,12.481474,-0.77064596,-11.2777285,4.77899865
2008-08-12 21:44:55,560.5074866690007,111896.0,1.9564,1.8435,-0.819,-1.57775,0.4315,135.0387955059157,8956058.079621028,8.35722206,11.942547,-0.09449168200000002,-8.480176,8.0458265
2008-08-12 21:46:05,559.8988531350998,100398.0,1.8998,1.90175,-0.905,-1.3607500000000001,-0.8959999999999999,126.24203377860147,8765074.851844838,8.590374855,13.796946499999999,-3.32013655,-12.400125,-1.7673236849999998
2008-08-12 21:47:05,557.4766763130095,104515.0,2.0593,1.73025,-1.2727499999999998,-1.0455,-0.3435,126.38717547111483,9165411.422951857,8.491167444999999,12.261645500000002,-4.6187384499999995,-10.6085885,-3.21988425
2008-08-12 21:48:05,560.9723196664878,99058.5,1.7809,1.91475,-1.1887500000000002,-0.84575,-1.221,128.94177960595002,8926586.870378848,7.867189545,12.639905500000001,-3.5153729999999994,-11.534963000000001,-2.4998415
2008-08-12 21:49:15,555.7762179987553,88549.5,1.9378,1.909,-1.0205,-0.61375,-1.4842499999999998,124.74229766227624,9158018.078061067,7.969146905,12.729182499999999,-4.2413885,-11.5379095,-2.2237579
2008-08-12 21:50:15,557.3297445902201,97447.6,1.7229,1.8439999999999999,-0.76725,-0.65525,-1.5035,128.7802915121287,9375708.365794096,8.148339345,14.725379499999999,-4.471171150000001,-12.2881915,-6.3462005
2008-08-12 21:51:25,558.8918769082263,114034.0,1.9199,2.0095,-0.8395,-0.80575,-1.603,125.3004237150686,9398504.456055995,8.15552391,8.553857,-2.86021325,-6.650183,-4.044842
2008-08-12 21:52:25,559.6262456327437,97462.1,1.7989,1.97125,-0.202,-0.030999999999999996,-1.9492499999999997,125.72405216987507,9032281.299265001,7.486370289999999,14.904539,-5.943918850000001,-9.885825,-8.913846499999998
2008-08-12 21:53:25,554.3294809813023,89963.4,1.7811,1.918,-0.52525,-0.31975,-1.8087499999999999,133.81033004293863,9237646.244290417,7.588307134999999,14.707330499999998,-5.5970041,-10.210646,-8.764154999999999
2008-08-12 21:54:35,557.253662829595,99178.4,1.71,1.799,-0.84175,-0.5155000000000001,-1.48025,142.35937368835863,8758810.011582362,7.588212865,14.953398000000002,-5.5528653,-8.625859,-10.303851500000002
2008-08-12 21:55:35,553.0993597365667,107306.0,1.9833,1.8689999999999998,-0.54575,-0.496,-1.6407499999999997,136.0382467762905,8612220.060013272,8.42331416,16.067776000000002,-5.2953675,-6.005135999999999,-13.466701
2008-08-12 21:56:45,554.0026621199578,92574.0,1.6762,1.9084999999999999,-0.22675,-0.32025,-1.86125,136.39226350693406,9236749.04638059,8.000765455,9.7777225,-2.6143039,-4.60446825,-7.715782
2008-08-12 21:57:45,553.713260121157,98144.0,1.8129,1.7737500000000002,-0.4065,-0.29325,-1.6800000000000002,133.8555986148594,9173797.948682014,7.843592479999998,11.030928,-2.6677978,-2.7405937000000002,-10.162474
2008-08-12 21:58:45,553.9946482647644,114008.0,1.7801,1.7225,-0.48250000000000004,-0.25025,-1.6165,129.77550348175123,9079096.844006801,7.9750308500000004,9.950921999999998,-1.6603555999999997,-2.5465946500000003,-9.2286545
2008-08-12 21:59:55,555.6335768660854,99482.3,1.8698,1.6952500000000001,-0.33299999999999996,0.17800000000000002,-1.64175,140.68851811806772,9285703.78003036,7.482567969999998,12.664448499999999,-2.19272685,-0.358827,-11.790040499999998
2008-08-12 22:00:55,551.1055016891049,116765.0,1.8241,1.82675,-0.18625,0.7395,-1.643,140.22922985184923,9199705.274050906,7.56589955,10.112806,-0.5169710000000002,5.582,-7.8302605
2008-08-12 22:02:05,554.1171920767302,111972.0,1.8561,1.7957500000000002,-0.0015000000000000013,0.6495,-1.6487500000000002,135.6924971024789,9306462.888367388,7.57634446,12.174779999999998,0.29220453250000006,8.375679499999999,-8.629974
2008-08-12 22:03:05,550.8602983161883,117462.0,1.8313,1.4487500000000002,-0.20650000000000002,-0.50325,-1.28275,145.44096461297642,9233454.682263551,7.467105075000001,9.848095500000001,-0.12507295000000004,6.894733999999998,-6.6252094999999995
2008-08-12 22:04:05,552.7273448030231,107003.0,1.8189,1.56875,0.14125,-0.14675,-1.4465,147.70346413188332,9336512.751538511,7.958220265,13.176734999999999,-0.8932740500000002,7.741754000000002,-10.0617775
2008-08-12 22:05:15,549.6439913298426,115207.0,1.8647,1.9455,0.87425,1.367,-1.0130000000000001,162.3298648677962,8976593.642373648,8.147550045,9.686568,-1.480467805,1.4009749499999997,-9.272174000000001
2008-08-12 22:06:15,551.1651115691195,105384.0,1.8352,1.5582500000000001,0.3955,0.61575,-1.3572499999999998,155.8897800849729,8864002.94783255,8.433081085000001,8.336556500000002,-1.9102079,2.9587229,-7.238875
2008-08-12 22:07:25,549.1306933417582,114344.0,1.7685,1.65625,0.7957500000000001,0.48375000000000007,-1.2920000000000003,151.02140200810587,9234348.062975422,7.96204468,11.787272499999998,-2.4735125800000004,1.99356565,-10.9881195
2008-08-12 22:08:25,550.2311205566259,116659.0,1.9518,1.684,0.8515,0.01675,-1.4042500000000002,138.2197827461706,8897089.56220731,8.515781819999999,8.424688,-1.215012595,1.9106403000000003,-7.717701000000001
2008-08-12 22:09:25,548.3530901763934,101628.0,1.7132,1.87,1.05125,0.54425,-1.43425,143.0708685662437,9855173.569453645,7.963170890000001,7.835115499999998,-2.0875553499999997,-2.489485,-6.95003
2008-08-12 22:10:35,546.1954098067831,117766.0,1.8549,1.92025,0.9410000000000001,0.5505,-1.5665,154.88892157579178,9398348.476406235,8.009961344999999,6.135383000000001,-1.9443953000000005,-3.6411299,-3.9919086
2008-08-12 22:11:35,545.8910110168513,122405.0,1.759,1.95925,1.1395,0.9087500000000001,-1.245,151.0815186906513,9025126.90589662,8.087427625,8.311287,-3.6384435,-4.807703500000001,-5.5052710000000005
2008-08-12 22:12:45,544.9469770592365,117354.0,1.8764,1.5782500000000002,0.3192499999999999,-0.43725,-1.19275,153.90373656273997,9156195.42409839,8.258199649999998,8.871109,-3.267552,-3.9574585,-7.149714
2008-08-12 22:13:45,544.3763650049477,137524.0,1.853,1.53325,0.5417500000000001,-0.605,-1.13075,168.3969507526552,8521567.355626311,8.90275475,8.14676,-2.90878,-3.6267373999999997,-6.456689999999999
