,time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM,MPAUSEdistance,BowShockDistance,DynamicPressure
13,2008-08-12T21:02:17.000Z,551.6076393986943,103689.0,1.999,2.05275,0.48975,0.24525,-1.95625,151.99861191512937,8953327.754201416,8.225938865,17.151975999999998,-5.05782735,-1.4563314999999997,-15.337333,9.432772953199148,12.026785515328916,2.033416552471627
14,2008-08-12T21:03:21.000Z,552.0319098947089,116263.0,1.9513,1.997,1.246,-1.3019999999999998,0.003249999999999989,134.44841868126366,9641956.39494362,8.609666579999999,10.5701135,-0.74276732,3.993131,-9.4810115,9.51003743442087,12.12529772888661,1.9362850056131744
15,2008-08-12T21:04:25.000Z,552.0162560378092,119510.0,1.9832,2.02225,1.0379999999999998,-1.6565,0.4665,138.68263775507822,9649960.96628075,7.242028725,18.237274000000006,-2.20063405,-5.77296333,-9.7689795,9.657464359612474,12.313267058505902,1.7655659988245276
16,2008-08-12T21:05:29.000Z,551.0455398830481,111117.0,2.14,1.774,0.99025,-1.39275,0.15300000000000002,134.88275944655174,8441055.223391548,7.84975666,12.064981,0.88494566,8.878592999999997,-5.46501085,9.63509971404508,12.284752135407476,1.790298137281253
17,2008-08-12T21:06:33.000Z,555.1282297010305,112621.0,1.9194,1.69725,1.0625,-1.301,0.06599999999999999,101.04668089334528,8637459.557533268,8.012793065,12.834242499999998,2.6694500000000003,8.038242999999998,-8.559034,9.4851109762798,12.093516494756743,1.9670171295901844
18,2008-08-12T21:07:37.000Z,554.8832860467146,108757.0,1.7833,1.76425,1.145,-1.15925,-0.55925,129.50352286870572,8974175.505614972,7.623272314999999,16.962498999999998,-2.539477,4.181664700000001,-15.996597499999995,9.465802518974408,12.068898211692373,1.991214300982296
19,2008-08-12T21:08:41.000Z,554.1777023681124,122179.0,1.9796,1.61225,0.5257499999999999,-0.50825,-1.3875000000000002,114.31463891309444,8135677.45634192,9.23973614,15.434812500000005,-3.150663,-5.368900077999999,-10.482736000000001,9.496667319682446,12.108250832595122,1.95269895921278
20,2008-08-12T21:09:45.000Z,550.5588005118071,111219.0,1.8778,1.715,1.04425,-0.6212500000000001,-1.1525,120.33127315774924,7619208.786689535,10.23950824,7.9592645000000015,-1.1767803999999995,-7.376774,-0.23318267999999995,9.413803156620324,12.002599024690912,2.05812602091034
21,2008-08-12T21:10:49.000Z,553.9580944376569,131053.0,2.1188,1.89025,0.9085,-0.4325,0.43725,126.74692319882702,8327177.539082939,8.976785455000002,10.249654500000002,-3.6177005500000012,-8.552184,-1.89264175,9.66043468593743,12.317054224570224,1.7623113144699307
22,2008-08-12T21:11:53.000Z,551.6026109882004,123161.0,2.0101,2.09675,1.4455,-0.742,1.31725,128.96566598623176,7953470.113748869,9.11657438,12.0299405,-6.630968499999999,-9.20296,-2.9598286531499998,9.575424682108967,12.20866646968893,1.8582937816882632
23,2008-08-12T21:12:57.000Z,549.1140109030182,107101.0,2.2765,1.4765,1.09025,-0.49375,0.84625,112.8221325460577,7799182.849186553,9.07852803,13.631981,-5.1209965,-11.302133000000005,-3.50656195,9.321338395233324,11.884706453922488,2.183700098101209
24,2008-08-12T21:14:01.000Z,551.2270139706508,108128.0,1.8632,2.09925,1.7855,-0.3435,1.00525,123.4734076646849,8829490.555362577,6.316095805000002,23.586385,-3.0097716455000003,-19.2764,8.899194,9.58401906036898,12.219624301970448,1.8483177259097632
25,2008-08-12T21:15:05.000Z,551.8247708140692,112739.0,2.0753,2.1972500000000004,1.5275,-0.9520000000000001,1.2295,133.1635191486376,8100698.68064221,6.899051439999999,22.59072,-4.0040296,-7.528335900000003,-17.517117000000002,9.570232813169254,12.2020468367908,1.8643507581016832
26,2008-08-12T21:16:09.000Z,551.1519474790958,120128.0,1.9166,2.03925,1.00875,-1.50625,0.92225,128.26475577880794,8099716.871718491,6.59429435,24.711154999999998,-7.202516999999999,-3.6595437,-23.15337,9.679004669457644,12.340730953558495,1.7421215172197302
27,2008-08-12T21:17:13.000Z,551.7992578121142,121183.0,2.0269999999999997,2.0615,1.1725,-1.56175,0.58925,146.9222447452503,9019819.157547358,6.311416025,25.73805,-3.4981525500000004,3.58307705,-24.671214000000003,9.701447904938666,12.369346078796802,1.7180796961016362
28,2008-08-12T21:18:17.000Z,552.2514442226475,117186.0,2.0026,1.94775,1.1605,-1.35375,0.59125,134.69661531043104,9248836.922742097,6.812780169999999,18.488535,-1.83064405,1.9712657,-17.933628000000006,9.575768714199619,12.209105110604515,1.85789323612714
29,2008-08-12T21:19:21.000Z,551.2749887506235,117457.0,2.0734,1.872,1.21725,-1.27625,0.60975,136.4506611475779,8386895.321328506,7.331655825,17.268075,-2.68544653,0.2463020865,-16.759422500000003,9.592273148364539,12.230148264164786,1.8387954396187165
30,2008-08-12T21:20:25.000Z,551.2965513723082,114415.0,1.9739,1.7970000000000002,1.2855,-1.138,0.41275,133.85509905637758,8425168.822839176,8.362138999999999,11.507339999999996,-3.3293260000000005,-0.05191628999999999,-10.708260499999998,9.413657047844428,12.002412736001643,2.058317692610636
31,2008-08-12T21:21:29.000Z,552.8866961919051,109275.0,1.9404,2.1955,1.76375,-1.273,0.07275000000000002,119.93392772668685,9188203.236337816,8.430615305,8.8136925,-2.1107084,-2.734942,-7.4872953499999975,9.50260170710374,12.115817176557266,1.945393594446978
32,2008-08-12T21:22:33.000Z,552.1142699378453,113710.0,1.9233,2.30025,1.905,-1.20675,-0.37875,124.3929547079433,9482174.282668317,8.031209795000002,5.302117300000001,-1.87953733,-2.954542275000001,-3.1549397500000005,9.492239457455009,12.102605308255134,1.958170610908428
33,2008-08-12T21:23:37.000Z,551.3388015739506,109750.0,1.8945,2.15225,1.5665,-1.44425,-0.2315,127.63989657852001,9563243.561691528,8.112804450000002,5.2250488,-1.7626720999999996,-0.551058646,-4.026557025,9.357681715242412,11.931044186934075,2.1333053618814533
34,2008-08-12T21:25:45.000Z,552.4914451835431,125488.0,1.8947,1.9055,1.20925,-1.43075,-0.2865,133.58547964368387,9925499.430297887,7.531236394999999,11.989888000000002,-1.812961885,-1.2366802499999998,-1.3133169499999997,9.605615654237337,12.247159959152606,1.823523685653497
35,2008-08-12T21:26:49.000Z,551.2128092397709,116590.0,1.8641,1.97675,1.39825,-1.36525,-0.17675000000000002,140.77250693882226,9246662.558101712,8.64341289,9.430514500000001,-0.03063609999999996,-2.94889985,8.551045499999999,9.512170030483263,12.128016788866162,1.9336818141151195
36,2008-08-12T21:27:53.000Z,549.0910509569428,123848.0,1.8621,1.974,1.7309999999999999,-0.6865,-0.51475,,,,10.3106255,-2.57864542,-6.529535,6.9140585,9.488846915961458,12.098279817850855,1.962374988383205
37,2008-08-12T21:28:57.000Z,551.0363884182242,114121.0,1.8116,2.17575,1.90725,-0.8025,-0.6405,117.48862627017022,9230905.013327824,8.16106435,13.359304999999999,-0.8131461800000002,-9.8265645,8.395017000000001,9.419535548742084,12.009907824646158,2.050622434153213
38,2008-08-12T21:30:01.000Z,550.4283271816595,116697.0,1.9122,2.10075,1.6905,-0.6205,-1.0670000000000002,129.07333572129062,9480814.078091303,8.336030345,7.484810399999999,-0.30375559999999996,-6.460215900000001,3.1486710500000004,9.672315496879367,12.332202258521194,1.7493629175521763
39,2008-08-12T21:31:05.000Z,560.7601171534936,113074.0,1.9823,2.08875,1.66575,-0.1595,-1.21875,129.16022681767998,9405187.922180478,8.242798350000001,9.857951,-2.1007254,-8.5796445,2.35244465,9.525519563431512,12.14503744337518,1.9174789333674669
40,2008-08-12T21:32:09.000Z,555.8095394530396,116426.0,1.8865,2.2825,1.6527500000000002,-0.0525,-1.56425,127.36024689099426,8990800.490670696,8.067967285,13.8838335,-4.120449549999999,-11.4674385,-3.75791135,9.574928619360977,12.208033989685246,1.8588715090603058
41,2008-08-12T21:33:13.000Z,553.3219658291183,107494.0,1.9025,2.3135,1.6795,0.332,-1.5470000000000002,117.94747209290371,8888307.192304654,8.35691135,14.465934,-5.276825,-8.185317499999998,-10.3766975,9.616242079121056,12.260708650879348,1.8114665328064519
42,2008-08-12T21:34:17.000Z,550.8180356760298,111312.0,1.7274,1.47875,-0.13874999999999998,-0.88575,0.511,101.52439099865578,8972940.688167937,8.510369229999998,12.165355,-4.603638,-9.1438225,-6.167462500000001,9.514069570879736,12.130438702871663,1.9313665437967933
43,2008-08-12T21:35:21.000Z,551.8989072910001,115530.0,1.9007,1.62825,-0.35,-1.21875,1.0045,106.0809974789255,8508140.824211756,9.098275785,10.309523,-2.3899728100000006,-9.0440985,-2.40875925,9.597291794036412,12.236547037396425,1.833033684823196
44,2008-08-12T21:36:25.000Z,555.1703656194195,114966.0,1.8725,1.739,-0.53375,-1.15025,1.17375,95.57089757967131,7790956.599240395,9.830564850000002,10.849173,-3.46808665,-9.730699,-2.57555925,9.43911037092035,12.034865722923445,2.0252388754847734
45,2008-08-12T21:37:29.000Z,554.2625495746578,107531.0,2.11,1.6182500000000002,-0.45225,-1.27025,0.8760000000000001,109.61348242351136,8017513.83286752,9.373215199999999,10.5477575,-2.7395555,-9.725184,-2.1997000249999994,9.593233638829565,12.231372889507695,1.8376910965751698
46,2008-08-12T21:38:33.000Z,555.3304867734166,116291.0,1.8969,1.77725,-0.7157500000000001,-0.98975,1.2632500000000002,119.90612274558023,9113338.489125386,8.660682050000002,7.930333999999999,-1.873940205,-7.5704495,-0.14344232999999998,9.388964972772392,11.9709303402848,2.0910110506021233
47,2008-08-12T21:39:37.000Z,553.9995681090373,121588.0,1.8479,1.744,-0.74075,-1.08225,1.13975,130.98546659955906,8713143.377527824,8.947970895000003,9.716224,-1.21212202,-9.0589605,2.75622795,9.607489386531515,12.249548967827685,1.8213908934627157
48,2008-08-12T21:40:41.000Z,557.7627278628431,121620.0,1.8544,1.73875,-0.63975,-1.17375,1.0979999999999999,115.58607348125423,9146669.591826634,8.616735084999998,7.8956050000000015,-1.6985575450000003,-7.463781,0.98667426,9.526050355405252,12.145714203141697,1.9168379705614749
49,2008-08-12T21:41:45.000Z,558.2687323547683,114290.0,1.9723,1.273,-0.47575,-0.91925,0.7294999999999999,120.54952480842522,9175139.47394668,8.461929565,9.240135499999996,-1.7232869500000003,-8.875792,0.07148010000000002,9.622965753043108,12.269281335129962,1.8038856340527487
50,2008-08-12T21:42:49.000Z,557.3716551512105,120143.0,1.8411,1.44725,-0.2035,-1.1955,0.007500000000000007,118.33481958474749,9333546.662036477,8.56809791,6.5107015000000015,-0.88799122,-6.2860010000000015,0.65182235,9.494555537433431,12.105558310227627,1.9553063284381544
51,2008-08-12T21:43:53.000Z,559.3250779376873,110391.0,1.963,1.59375,-0.5795,-1.30625,0.285,108.40641827401909,8025862.963157624,8.900229490000003,12.1764505,-1.9336653000000001,-11.675901499999998,1.6552653999999998,9.5226544732447,12.141384453386994,1.9209430204181368
52,2008-08-12T21:44:57.000Z,559.2351741879261,108550.0,2.2054,1.7635,-0.7565,-1.5599999999999998,0.26725,137.3705367703667,8519828.525075182,7.752659620000001,15.469805,-2.65461815,-12.581549499999998,8.1879725,9.294154675526173,11.85004721129587,2.2223029668955303
53,2008-08-12T21:46:01.000Z,559.1430383944702,111022.0,1.9909999999999999,1.71725,-0.8095,-1.49925,-0.121,134.35773313203248,9329778.415272288,7.008987925,17.26045,-2.013833395,-15.32629,7.227594999999999,9.625425977491027,12.272418121301058,1.8011210008640948
54,2008-08-12T21:47:05.000Z,561.9717923855253,120131.0,2.0324,1.93875,-1.0444999999999998,-1.6215,-0.07075,136.32097213125707,9676772.999919843,7.325241600000001,12.481474,-0.77064596,-11.2777285,4.77899865,9.612157957121429,12.255501395329821,1.8160894989091927
55,2008-08-12T21:48:09.000Z,560.5074866690007,111896.0,1.9564,1.8435,-0.8190000000000001,-1.57775,0.4315,130.9343336096363,9152622.045767143,8.301858545000002,11.942547,-0.09449168199999998,-8.480176,8.045826499999999,9.686657208360653,12.350487940659836,1.7338800672572376
56,2008-08-12T21:49:13.000Z,559.8988531350998,100398.0,1.8998,1.90175,-0.905,-1.36075,-0.8959999999999999,139.26992056754602,9112080.705318663,8.125392559999998,13.7969465,-3.32013655,-12.400125,-1.7673236849999998,9.434244759621162,12.028662068516981,2.031513933691845
57,2008-08-12T21:50:17.000Z,557.4766763130095,104515.0,2.0593,1.73025,-1.2727499999999998,-1.0455,-0.3435,120.24988486996014,8779225.52444673,8.80752543,12.261645500000002,-4.61873845,-10.6085885,-3.21988425,9.469868770048011,12.074082681811214,1.9860897797417172
58,2008-08-12T21:51:21.000Z,560.9723196664877,99058.5,1.7809,1.91475,-1.1887500000000002,-0.84575,-1.2209999999999999,127.36388260375071,9035681.508596813,7.9954989299999975,12.6399055,-3.5153729999999994,-11.534963,-2.4998415,9.444398879562543,12.041608571442245,2.0184440476062644
59,2008-08-12T21:52:25.000Z,555.7762179987553,88549.5,1.9378,1.909,-1.0205,-0.61375,-1.4842499999999998,131.86431693924794,9251928.350379914,8.042065664999999,12.7291825,-4.2413885,-11.5379095,-2.2237579,9.330850610043717,11.896834527805733,2.1703772243798904
60,2008-08-12T21:53:29.000Z,557.3297445902201,97447.6,1.7229,1.844,-0.76725,-0.65525,-1.5035,124.3872724437977,9041028.516652932,7.98366332,14.7253795,-4.471171150000001,-12.2881915,-6.3462005,9.478232179503069,12.08474602886641,1.975598023756234
61,2008-08-12T21:54:33.000Z,558.8918769082263,114034.0,1.9199,2.0095,-0.8395,-0.80575,-1.6030000000000002,129.38934011883902,9521653.79983157,8.108920889999998,8.553857,-2.86021325,-6.6501829999999975,-4.044842,9.59654151289795,12.235590428944885,1.8338937193064768
62,2008-08-12T21:55:37.000Z,559.6262456327437,97462.1,1.7989,1.97125,-0.20199999999999999,-0.031,-1.94925,124.24509385137823,9074205.854756493,7.7327504399999984,14.904539000000002,-5.943918850000001,-9.885825,-8.913846499999998,9.434960919407473,12.029575172244527,2.0305888980449147
63,2008-08-12T21:56:41.000Z,554.3294809813024,89963.4,1.7811,1.9180000000000001,-0.52525,-0.31975,-1.80875,126.45189765254804,9151862.203124646,7.444043370000001,14.707330499999998,-5.5970040999999995,-10.210646,-8.764154999999999,9.539154954827293,12.162422567404802,1.9010923739543744
64,2008-08-12T21:58:49.000Z,557.253662829595,99178.4,1.71,1.7990000000000002,-0.84175,-0.5155000000000001,-1.48025,141.6651564321104,9065035.082385223,7.824382085000001,14.953397999999998,-5.5528653,-8.625859,-10.303851500000002,9.329937420586221,11.89567021124743,2.17165212080062
65,2008-08-12T21:59:53.000Z,553.0993597365667,107306.0,1.9833,1.869,-0.54575,-0.496,-1.6407499999999997,143.72493567861025,8435491.100936932,8.025427084999999,16.067776000000002,-5.2953674999999985,-6.0051359999999985,-13.466701,9.425570526665696,12.01760242149876,2.042757232567426
66,2008-08-12T22:00:57.000Z,554.0026621199578,92574.0,1.6762,1.9085,-0.22675,-0.32025,-1.86125,129.8464120038525,9165378.502092035,8.150797955000002,9.777722500000001,-2.6143039,-4.60446825,-7.715781999999999,9.246000478501717,11.788650610089686,2.2926574539233644
67,2008-08-12T22:02:01.000Z,553.713260121157,98144.0,1.8129,1.7737500000000002,-0.4065,-0.29325,-1.6800000000000002,139.76003485754023,9297615.928236384,7.847863524999998,11.030928,-2.6677977999999998,-2.7405937,-10.162474000000001,9.547711453712372,12.173332103483276,1.8908928867610548
68,2008-08-12T22:03:05.000Z,553.9946482647644,114008.0,1.7801,1.7225,-0.4825,-0.25025,-1.6165,125.57579316123379,9063878.708142687,8.071137475,9.950921999999997,-1.6603555999999997,-2.5465946500000003,-9.2286545,9.374299344582436,11.952231664342605,2.1107156782378014
69,2008-08-12T22:04:09.000Z,555.6335768660854,99482.3,1.8698,1.69525,-0.333,0.17800000000000002,-1.64175,139.23499904635207,9055071.148326304,7.666145965000001,12.6644485,-2.19272685,-0.358827,-11.7900405,9.50328308558667,12.116685934123005,1.9445568446135402
70,2008-08-12T22:05:13.000Z,551.1055016891048,116765.0,1.8241,1.82675,-0.18625,0.7395,-1.643,135.65508137860286,9399982.852562733,7.506036635000001,10.112805999999999,-0.5169710000000002,5.582000000000001,-7.8302605,9.411309017820749,11.999418997721454,2.061400796477707
71,2008-08-12T22:06:17.000Z,554.1171920767302,111972.0,1.8561,1.7957500000000002,-0.0015000000000000011,0.6495,-1.6487500000000002,140.95009458413082,9156674.368194306,7.5033571499999985,12.174779999999998,0.2922045325000001,8.375679499999999,-8.629974,9.427749624268627,12.0203807709425,2.0399259337902773
72,2008-08-12T22:07:21.000Z,550.8602983161883,117462.0,1.8313,1.4487500000000002,-0.2065,-0.50325,-1.28275,144.92817531616492,9172124.189272644,7.637679845000001,9.8480955,-0.12507295000000004,6.894733999999998,-6.6252095,9.378846262564817,11.958028984770143,2.1045833931040137
73,2008-08-12T22:08:25.000Z,552.7273448030231,107003.0,1.8189,1.56875,0.14125,-0.14675,-1.4465,145.58925132427856,9444497.405653,7.542812555,13.176735,-0.8932740500000002,7.741754000000002,-10.0617775,9.455911798718011,12.056287543365466,2.0037436791976804
74,2008-08-12T22:09:29.000Z,549.6439913298426,115207.0,1.8647,1.9455,0.87425,1.367,-1.013,149.73340358269292,9104668.367489703,8.14762663,9.686568,-1.480467805,1.4009749499999995,-9.272174,9.473826742809717,12.079129097082394,1.9811164883345809
75,2008-08-12T22:10:33.000Z,551.1651115691195,105384.0,1.8352,1.55825,0.3955,0.61575,-1.3572499999999998,169.55597606548056,8949822.380777575,8.294672485,8.336556500000002,-1.9102078999999998,2.9587229,-7.238875,9.492236126760984,12.102601061620257,1.958174733481517
76,2008-08-12T22:11:37.000Z,549.1306933417582,114344.0,1.7685,1.65625,0.7957500000000001,0.4837500000000001,-1.2920000000000005,149.02078046419268,8900511.970137004,8.20118833,11.787272499999998,-2.47351258,1.99356565,-10.9881195,9.52059464636257,12.138758174112274,1.923438001682264
77,2008-08-12T22:12:41.000Z,550.2311205566257,116659.0,1.9518,1.6840000000000002,0.8515,0.01675,-1.4042500000000002,139.4853968731133,9090873.039535824,8.42693795,8.424688,-1.2150125949999997,1.9106403000000003,-7.717700999999999,9.513801822696747,12.130097323938351,1.9316926949678341
78,2008-08-12T22:13:45.000Z,548.3530901763936,101628.0,1.7132,1.87,1.05125,0.54425,-1.43425,143.90543583611526,9372285.328920854,8.205181504999999,7.835115499999998,-2.08755535,-2.4894849999999997,-6.95003,9.547025023311033,12.172456904721566,1.8917087637645609
79,2008-08-12T22:14:49.000Z,546.1954098067833,117766.0,1.8549,1.92025,0.941,0.5505,-1.5665,148.55158571557283,9935665.337673582,7.798516049999999,6.135383000000001,-1.9443953000000005,-3.6411298999999997,-3.9919086,9.561016634799802,12.190296209369748,1.8751594299634269
80,2008-08-12T22:15:53.000Z,545.8910110168514,122405.0,1.7590000000000001,1.95925,1.1395,0.90875,-1.245,155.93991642377404,8887794.973388001,8.160228479999997,8.311287,-3.6384435,-4.8077035000000015,-5.505271,9.593613486904786,12.231857195803606,1.8372545722134628
81,2008-08-12T22:16:57.000Z,544.9469770592365,117354.0,1.8764,1.5782500000000002,0.3192499999999999,-0.43725,-1.19275,147.5250015802612,9395521.85501511,7.954899835000003,8.871108999999999,-3.2675520000000002,-3.9574585,-7.149714,9.511088394905553,12.12663770350458,1.9350016212873409
82,2008-08-12T22:18:01.000Z,544.3763650049476,137524.0,1.8530000000000002,1.53325,0.5417500000000001,-0.605,-1.13075,167.07308404540214,8556859.249652352,8.99013191,8.14676,-2.90878,-3.6267374,-6.456689999999999,9.395763852569642,11.979598912026296,2.081948984097529
83,2008-08-12T22:19:05.000Z,556.6603807735917,114200.0,1.945,1.79675,1.182,-0.051,-1.3457499999999998,158.62727611623967,8333046.108970481,8.847500825000003,9.166728,-2.78600235,-3.2774285000000005,-7.967356000000002,9.501698128799982,12.114665114219976,1.9465038591882744
84,2008-08-12T22:20:09.000Z,552.3891218507113,114156.0,1.8383,1.75225,1.2235,0.095,-1.2395,139.34349361981862,8658890.090539578,8.338935550000002,9.5972105,-3.03269,-4.8011574999999995,-7.6420714999999975,9.502530693516123,12.115726634233056,1.94548082507888
85,2008-08-12T22:21:13.000Z,549.7740570279758,123855.0,1.9944,1.86375,1.4865,0.15725,-1.07075,148.06495835233255,8737391.679151028,8.640989025,9.598547,-3.3771015,-5.5433590000000015,-6.9415165000000005,9.671291923439721,12.330897202385644,1.7504740877719425
86,2008-08-12T22:22:17.000Z,550.8014325226469,116287.0,1.8076,1.67625,1.4125,0.0985,-0.7272500000000001,141.67346287973552,9013306.85685325,8.100531475,8.4039985,-2.3518175500000003,-3.953451499999999,-6.7569835000000005,9.51219157849558,12.128044262581867,1.9336555319929196
87,2008-08-12T22:23:21.000Z,552.5128145717526,117083.0,2.051,1.25575,0.62475,-0.3335,-0.6759999999999999,123.40787373419859,9444275.557398733,7.714585864999997,7.298740500000001,-2.143232745,-3.8661550000000005,-5.471686,9.517151133494345,12.134367695205288,1.9276174315471768
88,2008-08-12T22:24:25.000Z,555.039859063293,109913.0,1.8484,1.53725,1.26475,-0.11199999999999999,-0.773,131.41730739950862,9368314.529518243,7.522536824999999,10.65955,-3.5515805,-2.8864220000000005,-9.455541999999998,9.334701641129048,11.901744592439535,2.1650104275880118
89,2008-08-12T22:25:29.000Z,551.0695197250525,114032.0,1.7039,1.53425,1.2915,-0.15925,-0.79,132.60518689095284,8149046.720754963,9.16636176,8.5163665,-1.751080285,-6.4461900000000005,1.9450825,9.49572475435338,12.107049061800561,1.9538622215353032
90,2008-08-12T22:26:33.000Z,556.8682231138712,118292.0,1.7719,1.46,1.225,-0.0042499999999999994,-0.77075,129.2092140411114,7588269.057253681,9.337472450000002,8.739641500000001,-1.5326082500000002,-6.546461000000001,5.02181485,9.54486542166428,12.169703412621956,1.89427830166468
91,2008-08-12T22:27:37.000Z,551.3000007083258,89450.3,1.6914,1.17375,0.6629999999999999,-0.20775,-0.80225,147.3709918844854,7706529.276212295,9.45900098,8.544891499999999,-1.2459140999999998,-7.540181000000001,1.6285348000000002,9.517779286384961,12.135168590140823,1.9268542459378213
92,2008-08-12T22:28:41.000Z,549.7160833275665,108056.0,1.7938,1.34,0.303,-0.5315,-1.15875,134.39321770648422,7879463.128432478,9.12593129,8.083789999999999,-1.82701515,-7.526567,1.82651515,9.41765474748369,12.007509803041707,2.053080841994342
93,2008-08-12T22:29:45.000Z,550.2255420579819,104968.0,1.8797,1.61225,0.97925,-0.096,-1.2225,148.91655579623338,7740144.289399412,8.639386639999998,9.411544500000002,-2.6260060000000003,-8.5978985,-0.18425835000000004,9.531432420703222,12.152576336396608,1.9103529046353127
94,2008-08-12T22:31:53.000Z,552.5863929685567,103709.0,2.1561,1.1755,0.78625,0.28650000000000003,-0.66225,156.9472118003913,7000303.076710663,10.001628385,9.737511,-1.9635075,-8.8891025,0.30114931215,9.419139200858773,12.009402481094938,2.05114021737034
95,2008-08-12T22:32:57.000Z,549.4203050470559,107246.0,1.7636,1.1540000000000001,-0.80075,-0.74275,0.22275,128.04239469531154,6700399.331586655,8.659372324999998,8.17408,-2.3083621,-6.783986999999999,1.56241795,9.238610143510929,11.779227932976433,2.3036834158242163
96,2008-08-12T22:34:01.000Z,548.7651433081369,113114.0,1.8833,1.4057499999999998,-1.235,-0.6405,0.09925,126.3068696947926,8799715.538903479,7.403381159999999,5.7984605,-2.1065508700000004,-3.79068689,-1.01783245,9.397951043721603,11.982387580745044,2.0790434751540072
97,2008-08-12T22:35:05.000Z,546.5446428517985,103754.0,1.804,1.4735,-1.36275,-0.53725,0.12725,96.52472690121617,8982581.976624027,7.093580474999999,8.822952000000003,-2.3757418650000006,-7.431970500000001,-0.974255375,9.350029740881583,11.921287919624016,2.1438020768821704
98,2008-08-12T22:36:09.000Z,547.4025512481651,105502.0,1.8623,1.3795,-1.25975,-0.5435,0.102,122.30498562620564,9698255.969215807,6.4984455400000005,11.677403,-4.769984,-9.726371,-0.4449937700000001,9.417796039969877,12.007689950961593,2.05289603823643
