EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,H_DENSITY_#/cc,SW_H_SPEED_km/s,H_TEMP_RADIAL_Kelvin,VX_(GSM)_km/s,VY_(GSM)_km/s,VZ_(GSM)_km/s
2008-08-12T21:22:33.000Z,1.8947,552.57,125488.0,-551.101,-7.12,-38.52
2008-08-12T21:23:37.000Z,1.8641,551.29,116590.0,-549.759,-8.542,-39.085
2008-08-12T21:24:41.000Z,1.8621,549.2,123848.0,-546.4,-10.2,-53.32899999999999
2008-08-12T21:25:45.000Z,1.8116,551.13,114121.0,-548.797,-11.034,-48.386
2008-08-12T21:26:49.000Z,1.9122,550.51,116697.0,-548.572,-8.596,-44.342
2008-08-12T21:27:53.000Z,1.9823,560.83,113074.0,-559.531,-12.127,-35.07
2008-08-12T21:28:57.000Z,1.8865,555.86,116426.0,-555.023,-6.727,-28.783
2008-08-12T21:30:01.000Z,1.9025,553.39,107494.0,-552.198,-5.387,-34.836
2008-08-12T21:31:05.000Z,1.7274,550.87,111312.0,-550.076,-4.161,-28.277
2008-08-12T21:32:09.000Z,1.9007,551.98,115530.0,-550.0830000000002,-7.348,-44.126
2008-08-12T21:33:13.000Z,1.8725,555.24,114966.0,-553.622,-5.867000000000001,-41.017
2008-08-12T21:34:17.000Z,2.11,554.33,107531.0,-553.036,-6.327000000000001,-36.306
2008-08-12T21:35:21.000Z,1.8969,555.4,116291.0,-553.938,-3.564,-39.14
2008-08-12T21:36:25.000Z,1.8479,554.05,121588.0,-553.18,-1.208,-30.099
2008-08-12T21:37:29.000Z,1.8544,557.82,121620.0,-556.759,-3.676,-33.244
2008-08-12T21:38:33.000Z,1.9723,558.31,114290.0,-557.646,-6.228,-25.615
2008-08-12T21:39:37.000Z,1.8411,557.44,120143.0,-555.7090000000002,-9.386000000000001,-41.983
2008-08-12T21:40:41.000Z,1.963,559.39,110391.0,-557.747,-12.049,-40.22
2008-08-12T21:41:45.000Z,2.2054,559.29,108550.0,-557.922,-9.923,-36.994
2008-08-12T21:42:49.000Z,1.991,559.2,111022.0,-557.632,-9.544,-39.955
2008-08-12T21:43:53.000Z,2.0324,562.01,120131.0,-561.2719999999998,-5.027,-27.582
2008-08-12T21:44:57.000Z,1.9564,560.56,111896.0,-559.0,-6.484,-40.566
2008-08-12T21:46:01.000Z,1.8998,559.94,100398.0,-559.086,-2.985,-30.011
2008-08-12T21:47:05.000Z,2.0593,557.54,104515.0,-555.398,-9.255,-47.198
2008-08-12T21:48:09.000Z,1.7809,561.03,99058.5,-558.8340000000002,-12.44,-47.326
2008-08-12T21:49:13.000Z,1.9378,555.85,88549.5,-552.836,-9.486,-56.299
2008-08-12T21:50:17.000Z,1.7229,557.4,97447.6,-554.548,-8.474,-54.965
2008-08-12T21:51:21.000Z,1.9199,558.94,114034.0,-557.357,-8.144,-40.583
2008-08-12T21:52:25.000Z,1.7989,559.68,97462.1,-557.549,-9.702,-47.18600000000001
2008-08-12T21:53:29.000Z,1.7811,554.38,89963.4,-552.755,-5.064,-41.442
2008-08-12T21:54:33.000Z,1.71,557.3,99178.4,-555.928,-4.313,-38.172
2008-08-12T21:55:37.000Z,1.9833,553.16,107306.0,-550.46,-8.054,-53.365
2008-08-12T21:56:41.000Z,1.6762,554.06,92574.0,-551.196,-4.842,-55.48399999999999
2008-08-12T21:57:45.000Z,1.8129,553.76,98144.0,-551.888,-1.171,-44.907
2008-08-12T21:58:49.000Z,1.7801,554.04,114008.0,-551.924,-11.983,-46.32899999999999
2008-08-12T21:59:53.000Z,1.8698,555.67,99482.3,-554.109,-6.204,-40.662
2008-08-12T22:00:57.000Z,1.8241,551.15,116765.0,-549.414,2.65,-43.06399999999999
2008-08-12T22:02:01.000Z,1.8561,554.16,111972.0,-552.485,-1.803,-42.46100000000001
2008-08-12T22:03:05.000Z,1.8313,550.91,117462.0,-548.319,-8.264,-52.202
2008-08-12T22:04:09.000Z,1.8189,552.77,107003.0,-550.198,-6.467000000000001,-52.42
2008-08-12T22:05:13.000Z,1.8647,549.68,115207.0,-547.951,-5.052,-42.81
2008-08-12T22:06:17.000Z,1.8352,551.21,105384.0,-548.789,-6.497000000000001,-50.709
2008-08-12T22:07:21.000Z,1.7685,549.16,114344.0,-547.82,0.259,-37.917
2008-08-12T22:08:25.000Z,1.9518,550.27,116659.0,-548.1080000000002,-8.443,-47.54600000000001
2008-08-12T22:09:29.000Z,1.7132,548.38,101628.0,-547.4209999999998,-5.579,-31.468
2008-08-12T22:10:33.000Z,1.8549,546.23,117766.0,-543.2819999999998,-11.109,-55.233
2008-08-12T22:11:37.000Z,1.759,545.93,122405.0,-543.582,-5.972,-49.799
2008-08-12T22:12:41.000Z,1.8764,544.98,117354.0,-543.161,-7.202000000000001,-43.49100000000001
2008-08-12T22:13:45.000Z,1.853,544.4,137524.0,-542.698,-6.374,-42.236
2008-08-12T22:14:49.000Z,1.945,556.68,114200.0,-555.433,-10.415,-35.447
2008-08-12T22:15:53.000Z,1.8383,552.41,114156.0,-550.727,-9.977,-41.64100000000001
2008-08-12T22:16:57.000Z,1.9944,549.79,123855.0,-548.831,-6.102,-31.604
2008-08-12T22:18:01.000Z,1.8076,550.83,116287.0,-548.607,-10.932,-47.886
2008-08-12T22:19:05.000Z,2.051,552.53,117083.0,-550.685,-9.58,-43.871
2008-08-12T22:20:09.000Z,1.8484,555.06,109913.0,-553.0459999999998,-15.277,-44.452
2008-08-12T22:21:13.000Z,1.7039,551.09,114032.0,-548.785,-13.008,-48.409
2008-08-12T22:22:17.000Z,1.7719,556.88,118292.0,-556.047,-4.732,-29.859
2008-08-12T22:23:21.000Z,1.6914,551.31,89450.3,-549.659,-6.27,-42.04
2008-08-12T22:24:25.000Z,1.7938,549.73,108056.0,-548.7919999999998,-3.266,-31.693
2008-08-12T22:25:29.000Z,1.8797,550.24,104968.0,-548.626,-6.381,-41.43600000000001
2008-08-12T22:26:33.000Z,2.1561,552.6,103709.0,-551.253,-6.966,-37.727
2008-08-12T22:27:37.000Z,1.7636,549.43,107246.0,-547.3330000000002,-7.897,-47.19
2008-08-12T22:28:41.000Z,1.8833,548.77,113114.0,-547.59,-2.191,-35.827
2008-08-12T22:29:45.000Z,1.804,546.55,103754.0,-544.935,-4.103,-41.714
2008-08-12T22:30:49.000Z,1.8623,547.41,105502.0,-546.158,-3.575,-36.718
2008-08-12T22:31:53.000Z,1.9012,547.87,121363.0,-545.81,-5.789,-47.019
2008-08-12T22:32:57.000Z,1.8166,547.42,112532.0,-545.427,-4.902,-46.337
2008-08-12T22:34:01.000Z,2.1308,546.07,106708.0,-544.001,-5.541,-47.177
2008-08-12T22:35:05.000Z,1.9635,545.86,109285.0,-543.55,-6.407999999999999,-49.77399999999999
2008-08-12T22:36:09.000Z,1.9034,547.93,114208.0,-546.318,-3.632,-41.812
2008-08-12T22:37:13.000Z,1.88,548.44,109860.0,-546.121,-5.044,-50.161
2008-08-12T22:38:17.000Z,1.7578,547.26,114083.0,-545.7230000000002,-3.575,-40.854
2008-08-12T22:39:21.000Z,1.9375,546.89,110691.0,-544.05,-9.727,-54.875
2008-08-12T22:40:25.000Z,1.8008,546.93,99628.8,-544.422,-10.23,-51.40600000000001
2008-08-12T22:41:29.000Z,1.8894,546.45,109077.0,-543.359,-8.48,-57.486
2008-08-12T22:42:33.000Z,1.7699,546.99,104264.0,-543.79,-10.114,-58.279
2008-08-12T22:43:37.000Z,1.833,547.34,89845.7,-545.075,-6.207999999999999,-49.417
2008-08-12T22:44:41.000Z,1.818,547.18,103944.0,-544.031,-7.987,-58.197
2008-08-12T22:45:45.000Z,1.8615,547.24,96441.9,-545.309,-5.499,-45.809
2008-08-12T22:46:49.000Z,1.8349,546.19,103260.0,-543.69,-8.362,-51.736
2008-08-12T22:47:53.000Z,1.9243,547.05,102156.0,-544.457,-8.36,-52.755
2008-08-12T22:48:57.000Z,1.8966,544.42,103416.0,-541.8580000000002,-9.353,-52.08600000000001
2008-08-12T22:50:01.000Z,2.0198,539.84,106247.0,-536.846,-12.141,-55.716
2008-08-12T22:51:05.000Z,1.812,539.41,91826.5,-537.078,-12.369,-48.74
2008-08-12T22:52:09.000Z,1.8718,539.5,89617.4,-536.719,-12.063,-53.573
2008-08-12T22:53:13.000Z,1.8361,537.51,96362.8,-535.818,-8.057,-42.076
2008-08-12T22:54:17.000Z,1.9232,537.23,85943.5,-534.553,-11.472,-52.582
2008-08-12T22:55:21.000Z,1.8346,535.52,88954.8,-533.578,-8.527000000000001,-45.103
2008-08-12T22:56:25.000Z,2.008,536.98,91574.9,-534.193,-12.954,-53.433
2008-08-12T22:57:29.000Z,1.9594,538.89,84520.6,-536.439,-11.574,-50.364
2008-08-12T22:58:33.000Z,1.9424,537.97,83046.1,-535.435,-10.859,-51.361
2008-08-12T22:59:37.000Z,1.9266,538.75,88191.6,-536.922,-9.093,-43.797
2008-08-12T23:00:41.000Z,1.8326,538.21,86005.9,-535.91,-10.482,-48.999
2008-08-12T23:01:45.000Z,1.9106,539.09,80042.4,-537.2869999999998,-7.499,-43.864
2008-08-12T23:02:49.000Z,1.8423,538.19,86825.1,-535.321,-14.324,-54.06399999999999
2008-08-12T23:03:53.000Z,1.6828,539.99,88008.0,-537.336,-12.115,-52.46899999999999
2008-08-12T23:04:57.000Z,1.8894,539.3,82121.2,-537.1990000000002,-10.069,-46.897
2008-08-12T23:06:01.000Z,1.6606,543.0,94670.8,-540.399,-14.463,-51.511
2008-08-12T23:07:05.000Z,1.8741,541.24,89721.1,-539.774,-9.449,-39.136
2008-08-12T23:08:09.000Z,1.8829,539.79,91515.7,-537.444,-11.848,-49.331
2008-08-12T23:09:13.000Z,1.7914,540.82,90363.0,-539.314,-9.317,-39.704
2008-08-12T23:10:17.000Z,1.7473,539.56,76857.4,-537.695,-10.484,-44.04
2008-08-12T23:11:21.000Z,1.7799,536.38,72614.0,-533.985,-12.705,-49.518
2008-08-12T23:12:25.000Z,1.9346,535.93,81864.0,-532.9830000000002,-15.354,-54.53100000000001
2008-08-12T23:13:29.000Z,1.6241,535.48,82218.8,-532.832,-14.855,-51.652
2008-08-12T23:14:33.000Z,1.9884,542.8,99708.6,-541.431,-8.623,-38.163
2008-08-12T23:15:37.000Z,1.7326,543.66,78529.5,-541.448,-13.459,-47.669
2008-08-12T23:16:41.000Z,1.5887,536.87,76313.4,-535.232,-10.749,-41.176
2008-08-12T23:17:45.000Z,1.5638,537.4,70646.7,-534.914,-15.136,-49.948
2008-08-12T23:18:49.000Z,1.5594,536.94,72526.7,-534.445,-13.626,-50.5
2008-08-12T23:19:53.000Z,1.5235,537.69,89385.8,-535.299,-12.681,-49.658
2008-08-12T23:20:57.000Z,1.5784,536.7,85633.8,-534.08,-12.169,-52.207
2008-08-12T23:22:01.000Z,1.6711,532.35,57996.0,-529.752,-17.849,-50.1
2008-08-12T23:23:05.000Z,1.5973,532.5,55116.9,-530.075,-20.776,-47.063
2008-08-12T23:24:09.000Z,1.7297,539.03,57773.7,-537.318,-19.164,-39.195
2008-08-12T23:25:13.000Z,1.6535,535.61,50902.6,-533.425,-22.252,-43.642
2008-08-12T23:26:17.000Z,1.6268,534.67,57697.3,-532.489,-18.158,-45.418
2008-08-12T23:27:21.000Z,1.7352,538.11,56458.6,-533.763,-32.51300000000001,-60.81100000000001
2008-08-12T23:28:25.000Z,1.8585,534.16,46294.3,-531.352,-29.656,-46.807
2008-08-12T23:29:29.000Z,1.9448,533.69,69044.8,-532.271,-18.644,-34.955
2008-08-12T23:30:33.000Z,1.8156,531.57,55116.1,-530.014,-21.247,-35.447
2008-08-12T23:31:37.000Z,1.7401,530.58,50819.0,-528.467,-25.701,-40.61
2008-08-12T23:32:41.000Z,1.6967,531.39,55845.7,-529.621,-22.477,-37.96
2008-08-12T23:33:45.000Z,1.8541,532.37,58098.4,-529.433,-28.312,-48.967
2008-08-12T23:34:49.000Z,1.6582,534.74,57616.5,-531.9540000000002,-27.567,-47.952
2008-08-12T23:35:53.000Z,1.7166,533.36,59160.5,-531.024,-25.804,-43.541
2008-08-12T23:36:57.000Z,1.68,536.07,59248.8,-533.46,-24.115,-47.902
2008-08-12T23:38:01.000Z,2.1032,535.1,83625.6,-533.506,-15.071,-39.315
2008-08-12T23:39:05.000Z,2.0333,534.48,84605.4,-532.29,-18.603,-45.584
2008-08-12T23:40:09.000Z,1.9663,530.77,84874.0,-529.595,-15.241,-32.811
2008-08-12T23:41:13.000Z,1.8221,525.77,77182.8,-523.485,-18.896,-46.147
2008-08-12T23:42:17.000Z,2.0463,530.77,87390.1,-528.675,-15.488,-45.512
2008-08-12T23:43:21.000Z,2.5651,531.74,90144.3,-529.823,-16.362,-43.08600000000001
2008-08-12T23:44:25.000Z,1.9828,527.98,82820.6,-526.047,-16.061,-43.37
2008-08-12T23:45:29.000Z,2.0856,529.29,79304.9,-526.678,-18.442,-50.463
2008-08-12T23:46:33.000Z,2.0548,522.7,54458.1,-519.326,-24.174,-55.47600000000001
2008-08-12T23:47:37.000Z,1.9946,521.82,50931.8,-517.87,-25.387,-60.126
2008-08-12T23:48:41.000Z,2.1988,516.27,56042.0,-511.466,-28.206,-65.668
2008-08-12T23:49:45.000Z,1.9281,509.41,61917.2,-505.307,-15.518,-63.937
2008-08-12T23:50:49.000Z,2.2353,511.84,65454.2,-508.596,-19.287,-55.522
2008-08-12T23:51:53.000Z,2.1028,530.66,47480.6,-526.393,-31.087,-60.902
2008-08-12T23:52:57.000Z,2.0509,537.89,55706.5,-534.991,-24.629,-51.441
2008-08-12T23:54:01.000Z,2.0734,540.97,52255.4,-537.11,-27.94,-59.51600000000001
2008-08-12T23:55:05.000Z,2.1465,541.23,55821.5,-538.154,-26.788,-52.43
2008-08-12T23:56:09.000Z,2.1751,535.55,51410.0,-531.031,-30.086,-63.949
2008-08-12T23:57:13.000Z,2.2176,530.17,57066.0,-525.832,-31.177,-61.522
2008-08-12T23:58:17.000Z,2.0639,530.84,49644.5,-527.484,-26.015,-55.11199999999999
2008-08-12T23:59:21.000Z,2.3042,539.82,58424.9,-536.099,-29.962,-57.23399999999999
2008-08-13T00:00:25.000Z,2.089,526.73,53333.0,-524.071,-22.723,-49.192
2008-08-13T00:01:29.000Z,2.0083,519.5,51832.4,-515.7719999999998,-24.802,-58.46899999999999
2008-08-13T00:02:33.000Z,2.0459,516.6,50713.1,-513.762,-25.451,-49.206
2008-08-13T00:03:37.000Z,2.1227,519.57,53461.0,-515.9590000000002,-27.884,-55.949
2008-08-13T00:04:41.000Z,2.0195,522.98,52428.7,-518.691,-28.014,-62.20399999999999
2008-08-13T00:05:45.000Z,2.3866,520.72,48408.2,-516.741,-29.215,-58.79
2008-08-13T00:06:49.000Z,2.0534,529.9,57137.1,-525.719,-21.325,-64.459
2008-08-13T00:07:53.000Z,2.0522,511.04,51934.5,-509.179,-23.996,-37.998
2008-08-13T00:08:57.000Z,2.1317,511.21,62406.9,-508.786,-27.731,-42.841
2008-08-13T00:10:01.000Z,2.2508,514.91,64210.0,-512.9259999999998,-18.414,-42.79600000000001
2008-08-13T00:11:05.000Z,2.072,514.7,60480.8,-510.225,-24.075,-64.93
2008-08-13T00:12:09.000Z,2.1555,519.62,64393.9,-515.807,-22.834,-60.193
2008-08-13T00:13:13.000Z,2.4977,518.19,67610.4,-514.851,-19.073,-57.148
2008-08-13T00:14:17.000Z,2.2138,517.57,65866.0,-514.049,-19.559,-58.692
2008-08-13T00:15:21.000Z,2.2069,519.1,67275.6,-516.737,-16.317,-48.386
2008-08-13T00:16:25.000Z,2.0533,522.95,64609.6,-519.835,-18.623,-55.502
2008-08-13T00:17:29.000Z,2.115,517.51,64986.0,-515.2819999999998,-18.95,-45.817
2008-08-13T00:18:33.000Z,2.2955,516.48,81598.0,-514.495,-16.206,-44.004
2008-08-13T00:19:37.000Z,1.9614,519.22,65338.0,-516.174,-20.275,-54.122
2008-08-13T00:20:41.000Z,2.2115,522.56,65845.4,-518.475,-19.984,-63.771
2008-08-13T00:21:45.000Z,2.1354,523.74,59641.6,-520.997,-19.81,-51.449
2008-08-13T00:22:49.000Z,2.1726,521.84,64562.7,-517.77,-24.869,-61.912
2008-08-13T00:23:53.000Z,2.2956,523.89,62160.7,-521.181,-16.343,-52.441
2008-08-13T00:24:57.000Z,2.0925,524.06,54662.0,-520.3580000000002,-29.135,-56.78
2008-08-13T00:26:01.000Z,2.1181,524.0,49205.0,-519.986,-27.117,-60.583
2008-08-13T00:27:05.000Z,2.1962,523.27,62173.5,-518.672,-27.528,-65.372
2008-08-13T00:28:09.000Z,2.2608,526.44,58137.5,-522.156,-26.319,-63.505
2008-08-13T00:29:13.000Z,2.1365,527.7,61109.2,-524.23,-18.014,-59.557
2008-08-13T00:30:17.000Z,2.4528,521.91,60539.5,-518.0830000000002,-28.337,-58.288
2008-08-13T00:31:21.000Z,2.7948,520.11,69664.2,-517.274,-20.841,-51.953
2008-08-13T00:32:25.000Z,1.9834,526.76,48584.1,-522.4169999999998,-26.671,-63.872
2008-08-13T00:33:29.000Z,2.2864,523.74,55132.2,-520.044,-24.721,-58.877
2008-08-13T00:34:33.000Z,2.0604,525.84,43685.5,-520.878,-31.381,-66.821
2008-08-13T00:35:37.000Z,2.1023,523.78,57762.5,-519.009,-28.251,-66.542
